naics_code,national_industry_title,sector_2d,sector_label,n_states,n_state_industry_slots,mean_seasonal_index,mean_peak_excess,median_peak_excess,in_national_top_percentile,in_national_bottom_percentile,share_states
111421,Nursery and Tree Production,11,Agriculture,15,15,0.9953105242557877,0.4718456727244289,0.4951139175692925,False,False,0.29411764705882354
713930,Marinas,71,Arts/entertain,14,14,0.9968634041555227,0.44884154022432204,0.4356278041140386,False,False,0.27450980392156865
238990,All Other Specialty Trade Contractors,23,Construction,12,12,1.0,0.5367254205014579,0.5458686786391589,False,False,0.23529411764705882
713910,Golf Courses and Country Clubs,71,Arts/entertain,11,11,1.0,0.5210403749728294,0.5310256532758332,False,False,0.21568627450980393
111998,All Other Miscellaneous Crop Farming,11,Agriculture,11,11,0.9714402665316361,0.4513583789534641,0.4370177100257262,True,False,0.21568627450980393
711212,Racetracks,71,Arts/entertain,10,10,0.9836988517719181,0.47887660757267014,0.5164660604963438,False,False,0.19607843137254902
532284,Recreational Goods Rental,53,Real estate,10,10,0.9756452715463244,0.39984319691287806,0.37476979725350523,True,False,0.19607843137254902
111211,Potato Farming,11,Agriculture,9,9,0.9872815621627264,0.5388482535261738,0.5854898913169261,False,False,0.17647058823529413
312113,Ice Manufacturing,31,Mfg-food,9,9,0.9801651128097091,0.43704041128180404,0.420104340422454,False,False,0.17647058823529413
111422,Floriculture Production,11,Agriculture,9,9,0.9766695896782198,0.4554416484868942,0.4329330328865586,False,False,0.17647058823529413
721214,Recreational and Vacation Camps (except Campgrounds),72,Accommodation/food,8,8,0.9974231216361304,0.5182100092448885,0.542720386033187,False,False,0.1568627450980392
721211,RV (Recreational Vehicle) Parks and Campgrounds,72,Accommodation/food,8,8,0.9716718541190814,0.3902846890535161,0.40051963051906736,False,False,0.1568627450980392
111219,Other Vegetable (except Potato) and Melon Farming,11,Agriculture,8,8,0.9468746539947238,0.4021394879084653,0.4040490784868559,True,False,0.1568627450980392
324121,Asphalt Paving Mixture and Block Manufacturing,32,Mfg-chem,7,7,1.0,0.5553083468994392,0.5291746376590122,False,False,0.13725490196078433
237310,"Highway, Street, and Bridge Construction",23,Construction,7,7,1.0,0.479971604520685,0.4517808275817856,False,False,0.13725490196078433
115114,Postharvest Crop Activities (except Cotton Ginning),11,Agriculture,7,7,0.9820631522060858,0.4141035215455314,0.4045854158446397,False,False,0.13725490196078433
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",71,Arts/entertain,7,7,0.9683758775456587,0.4035999285618388,0.3905779304991256,False,False,0.13725490196078433
813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",81,Other services,6,6,1.0,0.5350353706863628,0.49730390678692227,False,False,0.11764705882352941
561730,Landscaping Services,56,Admin/waste,6,6,0.9970242794254466,0.5067206867362356,0.5061940480327547,False,False,0.11764705882352941
111150,Corn Farming,11,Agriculture,6,6,0.9875382345543732,0.5096517465992464,0.5376428765408348,False,False,0.11764705882352941
115111,Cotton Ginning,11,Agriculture,6,6,0.9795187685795698,0.42415870862802896,0.3921533529962278,False,False,0.11764705882352941
115113,"Crop Harvesting, Primarily by Machine",11,Agriculture,6,6,0.9654156156837556,0.507222434791116,0.5281704292494465,True,False,0.11764705882352941
713990,All Other Amusement and Recreation Industries,71,Arts/entertain,6,6,0.9611361012758598,0.41885557003266155,0.43807606837988855,False,False,0.11764705882352941
611710,Educational Support Services,61,Education,6,6,0.9213818916794773,0.39115489631500644,0.4169479577463733,False,False,0.11764705882352941
713110,Amusement and Theme Parks,71,Arts/entertain,6,6,0.9088230325314782,0.3598638348747984,0.36904552386083367,False,False,0.11764705882352941
111331,Apple Orchards,11,Agriculture,5,5,1.0,0.5299371000934714,0.4975160323741476,False,False,0.09803921568627451
713940,Fitness and Recreational Sports Centers,71,Arts/entertain,5,5,0.9679941404823686,0.44662606471526767,0.4427631224406385,False,False,0.09803921568627451
424590,Other Farm Product Raw Material Merchant Wholesalers,42,Wholesale,5,5,0.9130029845161506,0.3902210061705647,0.4278731400908923,False,False,0.09803921568627451
493130,Farm Product Warehousing and Storage,49,Warehousing,5,5,0.8980163759719375,0.39780476854284746,0.3683875406862604,False,False,0.09803921568627451
711219,Other Spectator Sports,71,Arts/entertain,5,5,0.8782151855103468,0.35541902296030087,0.3523082350458111,False,False,0.09803921568627451
311421,Fruit and Vegetable Canning,31,Mfg-food,4,4,1.0,0.5187433833028247,0.47036484111764154,False,False,0.0784313725490196
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",71,Arts/entertain,4,4,0.9951322513284309,0.39829861394511434,0.37364915889017103,False,False,0.0784313725490196
487110,"Scenic and Sightseeing Transportation, Land",48,Transportation,4,4,0.9887413495891033,0.48098401344987807,0.4902442210342026,False,False,0.0784313725490196
111920,Cotton Farming,11,Agriculture,4,4,0.9704907975082665,0.4019566783894758,0.4092098811675978,False,False,0.0784313725490196
611620,Sports and Recreation Instruction,61,Education,4,4,0.9701715069341997,0.44657434811337615,0.4328253076775531,False,False,0.0784313725490196
711130,Musical Groups and Artists,71,Arts/entertain,4,4,0.9032277699154136,0.3607430850236305,0.3733983583130934,False,False,0.0784313725490196
814110,Private Households,81,Other services,4,4,0.8910581806000009,0.3753798936408641,0.3818939240241296,False,False,0.0784313725490196
541213,Tax Preparation Services,54,Prof services,3,3,1.0,0.531054667892031,0.5252324138558958,False,False,0.058823529411764705
487210,"Scenic and Sightseeing Transportation, Water",48,Transportation,3,3,1.0,0.5034973041636138,0.4728086378481503,False,False,0.058823529411764705
115112,"Soil Preparation, Planting, and Cultivating",11,Agriculture,3,3,0.954928248216989,0.463099169885685,0.4865960569327991,False,False,0.058823529411764705
712190,Nature Parks and Other Similar Institutions,71,Arts/entertain,3,3,0.9540992028081968,0.44882880155192834,0.4664628045074571,False,False,0.058823529411764705
512132,Drive-In Motion Picture Theaters,51,Information,3,3,0.9491176743471058,0.377698448387305,0.4082174424588162,True,False,0.058823529411764705
711110,Theater Companies and Dinner Theaters,71,Arts/entertain,3,3,0.917967194141481,0.390891187164018,0.3728629242586397,False,False,0.058823529411764705
445230,Fruit and Vegetable Retailers,44,Retail-gen,3,3,0.9004814867628017,0.3378686385964927,0.2711893170008616,False,False,0.058823529411764705
111199,All Other Grain Farming,11,Agriculture,3,3,0.8995660318761258,0.3748951336610447,0.3642791568349628,True,False,0.058823529411764705
111339,Other Noncitrus Fruit Farming,11,Agriculture,3,3,0.8770326852027779,0.3380650066152115,0.3394683355058084,False,False,0.058823529411764705
115116,Farm Management Services,11,Agriculture,3,3,0.85647743974114,0.3355607990939233,0.2758499318917773,False,False,0.058823529411764705
926140,Regulation of Agricultural Marketing and Commodities,92,Public admin,2,2,1.0,0.6107985003099293,0.6107985003099293,False,False,0.0392156862745098
712120,Historical Sites,71,Arts/entertain,2,2,1.0,0.6058475744957923,0.6058475744957923,False,False,0.0392156862745098
114111,Finfish Fishing,11,Agriculture,2,2,1.0,0.5916854678791743,0.5916854678791743,False,False,0.0392156862745098
111336,Fruit and Tree Nut Combination Farming,11,Agriculture,2,2,1.0,0.5915477236295552,0.5915477236295552,True,False,0.0392156862745098
111140,Wheat Farming,11,Agriculture,2,2,1.0,0.5859713698669811,0.5859713698669811,False,False,0.0392156862745098
111160,Rice Farming,11,Agriculture,2,2,1.0,0.5729531698923633,0.5729531698923633,True,False,0.0392156862745098
541320,Landscape Architectural Services,54,Prof services,2,2,1.0,0.5419073414334872,0.5419073414334872,False,False,0.0392156862745098
311313,Beet Sugar Manufacturing,31,Mfg-food,2,2,1.0,0.5404097333687261,0.5404097333687261,False,False,0.0392156862745098
813312,"Environment, Conservation and Wildlife Organizations",81,Other services,2,2,1.0,0.5382550084727151,0.5382550084727151,False,False,0.0392156862745098
111991,Sugar Beet Farming,11,Agriculture,2,2,1.0,0.5284014663824694,0.5284014663824694,False,False,0.0392156862745098
921120,Legislative Bodies,92,Public admin,2,2,1.0,0.5234667939960422,0.5234667939960422,False,False,0.0392156862745098
721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",72,Accommodation/food,2,2,1.0,0.513130914272035,0.513130914272035,False,False,0.0392156862745098
111110,Soybean Farming,11,Agriculture,2,2,1.0,0.5063286883329063,0.5063286883329063,False,False,0.0392156862745098
813110,Religious Organizations,81,Other services,2,2,1.0,0.4922705783435478,0.4922705783435478,False,False,0.0392156862745098
483114,Coastal and Great Lakes Passenger Transportation,48,Transportation,2,2,1.0,0.4884680523164943,0.4884680523164943,False,False,0.0392156862745098
113310,Logging,11,Agriculture,2,2,1.0,0.4525680100654378,0.4525680100654378,False,False,0.0392156862745098
459999,All Other Miscellaneous Retailers,45,Retail-spec,2,2,1.0,0.4067189274078442,0.4067189274078442,False,False,0.0392156862745098
722330,Mobile Food Services,72,Accommodation/food,2,2,1.0,0.39926102442941847,0.39926102442941847,True,False,0.0392156862745098
541921,"Photography Studios, Portrait",54,Prof services,2,2,1.0,0.35685681997224844,0.35685681997224844,False,False,0.0392156862745098
561520,Tour Operators,56,Admin/waste,2,2,0.9968887356697437,0.409579777993692,0.409579777993692,False,False,0.0392156862745098
423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,42,Wholesale,2,2,0.9924293757692959,0.34518513517482463,0.34518513517482463,False,False,0.0392156862745098
488320,Marine Cargo Handling,48,Transportation,2,2,0.966450403566089,0.4055270443985593,0.4055270443985593,False,False,0.0392156862745098
711211,Sports Teams and Clubs,71,Arts/entertain,2,2,0.9422717049939193,0.4244074700194027,0.4244074700194027,False,False,0.0392156862745098
111992,Peanut Farming,11,Agriculture,2,2,0.9140672133258414,0.32847177951021655,0.32847177951021655,False,False,0.0392156862745098
311710,Seafood Product Preparation and Packaging,31,Mfg-food,2,2,0.8850149385889311,0.3458684928018787,0.3458684928018787,False,False,0.0392156862745098
813410,Civic and Social Organizations,81,Other services,2,2,0.8762315679431886,0.41045171432221317,0.41045171432221317,False,False,0.0392156862745098
445240,Meat Retailers,44,Retail-gen,2,2,0.8328001035281153,0.3283672941035837,0.3283672941035837,False,False,0.0392156862745098
541922,Commercial Photography,54,Prof services,2,2,0.8244692684752206,0.26897798176738114,0.26897798176738114,False,False,0.0392156862745098
561920,Convention and Trade Show Organizers,56,Admin/waste,2,2,0.8196267112783853,0.23535906132796724,0.23535906132796724,False,False,0.0392156862745098
532281,Formal Wear and Costume Rental,53,Real estate,2,2,0.8045451497632183,0.2978644465862323,0.2978644465862323,False,False,0.0392156862745098
813920,Professional Organizations,81,Other services,1,1,1.0,0.6905170418832682,0.6905170418832682,False,False,0.0196078431372549
114112,Shellfish Fishing,11,Agriculture,1,1,1.0,0.6509060783542919,0.6509060783542919,False,False,0.0196078431372549
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",31,Mfg-food,1,1,1.0,0.6395789062932442,0.6395789062932442,False,False,0.0196078431372549
441227,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",44,Retail-gen,1,1,1.0,0.6263560420553359,0.6263560420553359,False,False,0.0196078431372549
238110,Poured Concrete Foundation and Structure Contractors,23,Construction,1,1,1.0,0.6123439385462885,0.6123439385462885,False,False,0.0196078431372549
327320,Ready-Mix Concrete Manufacturing,32,Mfg-chem,1,1,1.0,0.5753875860360597,0.5753875860360597,False,False,0.0196078431372549
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,42,Wholesale,1,1,1.0,0.5458685838015862,0.5458685838015862,False,False,0.0196078431372549
812220,Cemeteries and Crematories,81,Other services,1,1,1.0,0.5416303992608497,0.5416303992608497,False,False,0.0196078431372549
237990,Other Heavy and Civil Engineering Construction,23,Construction,1,1,1.0,0.532664092156294,0.532664092156294,False,False,0.0196078431372549
237110,Water and Sewer Line and Related Structures Construction,23,Construction,1,1,1.0,0.5247464180387367,0.5247464180387367,False,False,0.0196078431372549
111940,Hay Farming,11,Agriculture,1,1,1.0,0.5215903892043028,0.5215903892043028,False,False,0.0196078431372549
212321,Construction Sand and Gravel Mining,21,Mining,1,1,1.0,0.5158100805081866,0.5158100805081866,False,False,0.0196078431372549
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",31,Mfg-food,1,1,1.0,0.5078813474349674,0.5078813474349674,False,False,0.0196078431372549
237130,Power and Communication Line and Related Structures Construction,23,Construction,1,1,1.0,0.5020247419165306,0.5020247419165306,False,False,0.0196078431372549
722514,"Cafeterias, Grill Buffets, and Buffets",72,Accommodation/food,1,1,1.0,0.5017797695106643,0.5017797695106643,False,False,0.0196078431372549
921140,"Executive and Legislative Offices, Combined",92,Public admin,1,1,1.0,0.4869362695250865,0.4869362695250865,False,False,0.0196078431372549
561790,Other Services to Buildings and Dwellings,56,Admin/waste,1,1,1.0,0.4832405551708338,0.4832405551708338,False,False,0.0196078431372549
488490,Other Support Activities for Road Transportation,48,Transportation,1,1,1.0,0.4767691836605723,0.4767691836605723,False,False,0.0196078431372549
721191,Bed-and-Breakfast Inns,72,Accommodation/food,1,1,1.0,0.4704708504327768,0.4704708504327768,False,False,0.0196078431372549
212311,Dimension Stone Mining and Quarrying,21,Mining,1,1,1.0,0.4638928678403048,0.4638928678403048,False,False,0.0196078431372549
112330,Turkey Production,11,Agriculture,1,1,1.0,0.4637908182151034,0.4637908182151034,False,False,0.0196078431372549
311613,Rendering and Meat Byproduct Processing,31,Mfg-food,1,1,1.0,0.4628070436290809,0.4628070436290809,False,False,0.0196078431372549
111335,Tree Nut Farming,11,Agriculture,1,1,1.0,0.4591309705587733,0.4591309705587733,False,False,0.0196078431372549
238160,Roofing Contractors,23,Construction,1,1,1.0,0.4563243380384315,0.4563243380384315,False,False,0.0196078431372549
112910,Apiculture,11,Agriculture,1,1,1.0,0.4546859463775071,0.4546859463775071,False,False,0.0196078431372549
711510,"Independent Artists, Writers, and Performers",71,Arts/entertain,1,1,1.0,0.4538398347517027,0.4538398347517027,False,False,0.0196078431372549
813940,Political Organizations,81,Other services,1,1,1.0,0.4536800513990032,0.4536800513990032,False,False,0.0196078431372549
459420,"Gift, Novelty, and Souvenir Retailers",45,Retail-spec,1,1,1.0,0.4498744535689767,0.4498744535689767,False,False,0.0196078431372549
445292,Confectionery and Nut Retailers,44,Retail-gen,1,1,1.0,0.4451322365666466,0.4451322365666466,False,False,0.0196078431372549
812930,Parking Lots and Garages,81,Other services,1,1,1.0,0.4413597746669329,0.4413597746669329,False,False,0.0196078431372549
339999,All Other Miscellaneous Manufacturing,33,Mfg-metals,1,1,1.0,0.4351875291219428,0.4351875291219428,False,False,0.0196078431372549
722320,Caterers,72,Accommodation/food,1,1,1.0,0.4308750103387891,0.4308750103387891,False,False,0.0196078431372549
922160,Fire Protection,92,Public admin,1,1,1.0,0.4262839774619996,0.4262839774619996,False,False,0.0196078431372549
424510,Grain and Field Bean Merchant Wholesalers,42,Wholesale,1,1,1.0,0.4246689298846424,0.4246689298846424,False,False,0.0196078431372549
445250,Fish and Seafood Retailers,44,Retail-gen,1,1,1.0,0.4219641545573291,0.4219641545573291,False,False,0.0196078431372549
488310,Port and Harbor Operations,48,Transportation,1,1,1.0,0.4150549906969512,0.4150549906969512,False,False,0.0196078431372549
113210,Forest Nurseries and Gathering of Forest Products,11,Agriculture,1,1,1.0,0.4125513398308831,0.4125513398308831,False,False,0.0196078431372549
