naics_code,national_industry_title,sector_2d,sector_label,n_states,n_state_industry_slots,mean_seasonal_index,mean_peak_excess,median_peak_excess,in_national_top_percentile,in_national_bottom_percentile,share_states
713930,Marinas,71,Arts/entertain,16,16,0.9961888238699392,0.4405801409184789,0.42121232554797283,False,False,0.3137254901960784
312113,Ice Manufacturing,31,Mfg-food,14,14,0.9694500625894378,0.42234975070662023,0.4134685272564923,False,False,0.27450980392156865
238990,All Other Specialty Trade Contractors,23,Construction,12,12,1.0,0.5367254205014579,0.5458686786391589,False,False,0.23529411764705882
711212,Racetracks,71,Arts/entertain,12,12,0.9858213898085458,0.4713141390998827,0.4993913715552253,True,False,0.23529411764705882
713910,Golf Courses and Country Clubs,71,Arts/entertain,11,11,1.0,0.5210403749728294,0.5310256532758332,False,False,0.21568627450980393
713990,All Other Amusement and Recreation Industries,71,Arts/entertain,11,11,0.943133393300135,0.399052404277356,0.41792735403302,True,False,0.21568627450980393
561730,Landscaping Services,56,Admin/waste,10,10,0.9805623903350424,0.4660450167239568,0.45387925965227294,False,False,0.19607843137254902
532284,Recreational Goods Rental,53,Real estate,10,10,0.9745751189792033,0.39984319691287806,0.37476979725350523,True,False,0.19607843137254902
721214,Recreational and Vacation Camps (except Campgrounds),72,Accommodation/food,9,9,0.9779174144473087,0.4951197561367143,0.5017637869572921,False,False,0.17647058823529413
721211,RV (Recreational Vehicle) Parks and Campgrounds,72,Accommodation/food,9,9,0.9551641817689638,0.3855908426151889,0.3820994207807213,True,False,0.17647058823529413
611620,Sports and Recreation Instruction,61,Education,9,9,0.9322623692028268,0.4121837177302327,0.4083938524034952,False,False,0.17647058823529413
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",71,Arts/entertain,9,9,0.9021641304065743,0.3650584446182409,0.3661703065918776,False,False,0.17647058823529413
237310,"Highway, Street, and Bridge Construction",23,Construction,8,8,0.9982557848088843,0.4705110954390888,0.44820215376533734,False,False,0.1568627450980392
