naics_code,national_industry_title,sector_2d,sector_label,n_states,n_state_industry_slots,mean_seasonal_index,mean_peak_excess,median_peak_excess,in_national_top_percentile,in_national_bottom_percentile,share_states
111421,Nursery and Tree Production,11,Agriculture,15,15,0.9954583514288168,0.47096714300220793,0.4939422829130355,False,False,0.29411764705882354
713930,Marinas,71,Arts/entertain,14,14,0.9970208491032849,0.45004323913669725,0.4403389624128981,False,False,0.27450980392156865
238990,All Other Specialty Trade Contractors,23,Construction,12,12,1.0,0.5361165363093279,0.5455052724962822,False,False,0.23529411764705882
713910,Golf Courses and Country Clubs,71,Arts/entertain,11,11,1.0,0.5208541815380999,0.5309000875285286,False,False,0.21568627450980393
111998,All Other Miscellaneous Crop Farming,11,Agriculture,11,11,0.9708401758707986,0.4498248710626195,0.4349860397432069,True,False,0.21568627450980393
711212,Racetracks,71,Arts/entertain,10,10,0.9839310436950475,0.48041710234885304,0.5231405982486409,False,False,0.19607843137254902
111211,Potato Farming,11,Agriculture,9,9,0.9924725689148448,0.5485665684069619,0.5774444353541677,False,False,0.17647058823529413
111422,Floriculture Production,11,Agriculture,9,9,0.9771775581219789,0.45526536192271383,0.4322870992386721,False,False,0.17647058823529413
721214,Recreational and Vacation Camps (except Campgrounds),72,Accommodation/food,8,8,0.99758053987493,0.513558208044507,0.5273275523630665,False,False,0.1568627450980392
312113,Ice Manufacturing,31,Mfg-food,8,8,0.9779785701207847,0.43922988229579696,0.42412288829302813,False,False,0.1568627450980392
721211,RV (Recreational Vehicle) Parks and Campgrounds,72,Accommodation/food,8,8,0.9715106954630895,0.38943251514215144,0.3986896769392785,False,False,0.1568627450980392
532284,Recreational Goods Rental,53,Real estate,8,8,0.9662942899354341,0.38689810008235515,0.3773547533631234,True,False,0.1568627450980392
111219,Other Vegetable (except Potato) and Melon Farming,11,Agriculture,8,8,0.9442369799027358,0.40200758212332094,0.4048386316337319,True,False,0.1568627450980392
324121,Asphalt Paving Mixture and Block Manufacturing,32,Mfg-chem,7,7,1.0,0.5546349156710425,0.5290603114166046,False,False,0.13725490196078433
237310,"Highway, Street, and Bridge Construction",23,Construction,7,7,1.0,0.47906588137140044,0.4541589234749546,False,False,0.13725490196078433
561730,Landscaping Services,56,Admin/waste,7,7,0.9877964079744641,0.48716963248294515,0.4970653494241451,False,False,0.13725490196078433
115114,Postharvest Crop Activities (except Cotton Ginning),11,Agriculture,7,7,0.9822882514690766,0.41487751031238446,0.4051102423272459,False,False,0.13725490196078433
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",71,Arts/entertain,7,7,0.9697236751471657,0.40375678459249326,0.389988829453551,False,False,0.13725490196078433
713110,Amusement and Theme Parks,71,Arts/entertain,7,7,0.9046456474508686,0.34531238262779873,0.3611079484886987,False,False,0.13725490196078433
813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",81,Other services,6,6,1.0,0.5337098386515786,0.4957013481705038,False,False,0.11764705882352941
111150,Corn Farming,11,Agriculture,6,6,0.9881552351951797,0.5096299230871459,0.5375588758478105,False,False,0.11764705882352941
115111,Cotton Ginning,11,Agriculture,6,6,0.9799552039525983,0.4233404049010861,0.390866409595201,False,False,0.11764705882352941
115113,"Crop Harvesting, Primarily by Machine",11,Agriculture,6,6,0.9642837236529361,0.5077230781752613,0.5281895471968696,True,False,0.11764705882352941
713990,All Other Amusement and Recreation Industries,71,Arts/entertain,6,6,0.9614328381844475,0.4249189615101401,0.43954354443329546,False,False,0.11764705882352941
611710,Educational Support Services,61,Education,6,6,0.9215936684748436,0.3914372663859458,0.4170970092808423,False,False,0.11764705882352941
111331,Apple Orchards,11,Agriculture,5,5,1.0,0.5284758259225139,0.495204304812503,False,False,0.09803921568627451
487110,"Scenic and Sightseeing Transportation, Land",48,Transportation,5,5,0.9798179114353003,0.46800879438583853,0.4212086221721287,False,False,0.09803921568627451
611620,Sports and Recreation Instruction,61,Education,5,5,0.9774821955397703,0.4510560795988101,0.4513740143661284,False,False,0.09803921568627451
713940,Fitness and Recreational Sports Centers,71,Arts/entertain,5,5,0.9690278891491898,0.4474289266167423,0.4441826304581927,False,False,0.09803921568627451
424590,Other Farm Product Raw Material Merchant Wholesalers,42,Wholesale,5,5,0.9123504866201058,0.3905852543983677,0.4287209062051924,False,False,0.09803921568627451
493130,Farm Product Warehousing and Storage,49,Warehousing,5,5,0.8984908165101505,0.3980157702944065,0.370875813799101,False,False,0.09803921568627451
711219,Other Spectator Sports,71,Arts/entertain,5,5,0.879242209143839,0.35496827535926145,0.3510462028470187,False,False,0.09803921568627451
311421,Fruit and Vegetable Canning,31,Mfg-food,4,4,1.0,0.5198276686372665,0.4693703098444839,False,False,0.0784313725490196
459999,All Other Miscellaneous Retailers,45,Retail-spec,4,4,0.9994243798630862,0.4350041978057932,0.4519872044937955,False,False,0.0784313725490196
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",71,Arts/entertain,4,4,0.9940864428341909,0.3918746646842586,0.3747228457045333,False,False,0.0784313725490196
111920,Cotton Farming,11,Agriculture,4,4,0.9729051518367634,0.40243004992726406,0.4107520520548166,False,False,0.0784313725490196
711130,Musical Groups and Artists,71,Arts/entertain,4,4,0.8998116245710596,0.35908625912257786,0.3735449709648575,False,False,0.0784313725490196
814110,Private Households,81,Other services,4,4,0.8918863341466261,0.3761233864447284,0.3830948498239415,False,False,0.0784313725490196
