state_name,mean_divergence,n,pearson_r,spearman_r,peak_concordance_rate,n_peak_compared
California,0.0539862835863537,990,0.7234971503462838,0.5715317124179802,0.1404040404040404,990
Texas,0.044344061074005715,981,0.6744910579352903,0.6072304368454005,0.18450560652395515,981
Florida,0.04680387517136664,959,0.7082004270560137,0.5548773954297294,0.17309697601668406,959
Pennsylvania,0.052456044316258964,941,0.7665717648452466,0.6588283056863365,0.10839532412327312,941
New York,0.07059643986308196,932,0.7280045346315909,0.5941956507775318,0.10515021459227468,932
Georgia,0.04696179945974855,925,0.773173919664471,0.5823997349075438,0.16648648648648648,925
Illinois,0.06035465529517393,925,0.7829774403428392,0.6728945239182498,0.10486486486486486,925
Ohio,0.05581263144586396,921,0.8232778649726521,0.6932249071190503,0.11074918566775244,921
North Carolina,0.05759754389212875,919,0.703790976291732,0.5896839038630898,0.16866158868335146,919
Michigan,0.07107211983075665,907,0.8329512183947728,0.7184821855439975,0.12458654906284454,907
Virginia,0.0525961660727473,894,0.794332635928508,0.6364455924102943,0.13534675615212527,894
Tennessee,0.04322214672057461,893,0.7833929859252001,0.6563045450623368,0.15565509518477044,893
New Jersey,0.057066208396448014,888,0.7356281854422777,0.6427218264509517,0.12162162162162163,888
Missouri,0.054758310773516145,879,0.7748946417928294,0.6463786551634542,0.11035267349260523,879
Washington,0.06579516372633877,879,0.7846272696536145,0.6850183132944611,0.15699658703071673,879
South Carolina,0.04140446188505493,878,0.6815903251711755,0.6477284705816174,0.15831435079726652,878
Indiana,0.06230386784733288,873,0.7540297635181913,0.6879236139604663,0.12027491408934708,873
Wisconsin,0.06865117456627397,868,0.7904922361394842,0.7324036839827267,0.0956221198156682,868
Minnesota,0.07374461584089083,859,0.7464460429310037,0.6828869831867934,0.09545983701979045,859
Arizona,0.0450619413394679,857,0.6509829285023514,0.5505554839872404,0.17969661610268378,857
Alabama,0.052428822039760604,852,0.7521262817460225,0.5890697550828591,0.1443661971830986,852
Oregon,0.07368627205626156,841,0.7953905404286287,0.679688303341038,0.1545778834720571,841
Colorado,0.05820562557671162,840,0.7339830989919037,0.6004736603972387,0.12738095238095237,840
Maryland,0.06017873579997926,830,0.7576806371803404,0.6036879056021642,0.14096385542168674,830
Kentucky,0.053441508589415224,830,0.7104125662918606,0.595372764972011,0.1578313253012048,830
Oklahoma,0.055486789239953614,815,0.7171735233759231,0.606674787513834,0.1263803680981595,815
Utah,0.05999746248689669,809,0.7735228899725964,0.6510457453891989,0.16069221260815822,809
Louisiana,0.062466785736180294,808,0.704334854902966,0.6202729701407093,0.13242574257425743,808
Massachusetts,0.06406306039412492,803,0.7965870984431263,0.6476789851167815,0.10709838107098381,803
Arkansas,0.05859454142801785,800,0.739055726190203,0.6705720061043666,0.15125,800
Kansas,0.05579898943014248,791,0.7292069866970663,0.6163779314970931,0.11883691529709228,791
Connecticut,0.06364419524515885,783,0.8030581787310921,0.6285981020295289,0.10855683269476372,783
Iowa,0.07271617999402172,776,0.76039108904411,0.662716093578584,0.11082474226804123,776
Nevada,0.055975785855097715,720,0.5992081272994795,0.5578717885730216,0.19444444444444445,720
Mississippi,0.0673249502009809,713,0.7687410888532049,0.6374910703402626,0.1584852734922861,713
Idaho,0.08164666577066965,707,0.7559942960014151,0.6688619962632805,0.13437057991513437,707
Nebraska,0.0631468145571366,693,0.779127910153966,0.7018116095826014,0.10822510822510822,693
New Mexico,0.05970343236331156,686,0.7254182398203486,0.6485855691363679,0.15597667638483964,686
New Hampshire,0.06495972939873172,654,0.7708816309449926,0.7090837302911129,0.12232415902140673,654
West Virginia,0.0645939095486655,622,0.7061073331467731,0.6878489483101092,0.13183279742765272,622
Rhode Island,0.0704433127908529,621,0.7587850601827965,0.6595508389128608,0.12238325281803543,621
Maine,0.08508323100038778,617,0.7410122106201957,0.7380854441897191,0.1085899513776337,617
Montana,0.10295212310943339,614,0.7231260405768072,0.6771667205844614,0.12866449511400652,614
Vermont,0.0905590792325883,574,0.7811160683905068,0.6901197814513933,0.11672473867595819,574
South Dakota,0.0978594483570048,570,0.7440048109296488,0.7344119430114809,0.11228070175438597,570
Hawaii,0.04765661298503836,569,0.597457003603801,0.48541489432385637,0.11072056239015818,569
North Dakota,0.09182851360118253,526,0.7633742274431965,0.6878276382375901,0.12167300380228137,526
Delaware,0.05961121019149393,523,0.668251478450533,0.6304948802923483,0.12237093690248566,523
Wyoming,0.10982236797171645,491,0.7506227536245922,0.780318147613318,0.10590631364562118,491
Alaska,0.12519952699277145,434,0.739980539298768,0.7141287047426231,0.08986175115207373,434
DC,0.07011789674770803,366,0.6205637991397411,0.5405792623042605,0.17486338797814208,366
