state_name,mean_divergence,n,pearson_r,spearman_r,peak_concordance_rate,n_peak_compared
Texas,0.04045213798112634,987,0.5400158645166226,0.5876658497036582,0.19047619047619047,987
Florida,0.041690775001543126,965,0.4317875723585075,0.5146265602557982,0.1616580310880829,965
Pennsylvania,0.044256284515336884,951,0.5394554990341677,0.6104820150999736,0.11146161934805468,951
Ohio,0.040668728900557616,941,0.5156232979014632,0.6066922436807147,0.12008501594048884,941
New York,0.06177352499143928,940,0.4862845394753933,0.5333627007045348,0.10531914893617021,940
Illinois,0.053568775709610945,937,0.638794636826988,0.6212479630357942,0.10672358591248667,937
Georgia,0.04370664493708688,934,0.6742628124621379,0.5477018163967206,0.17130620985010706,934
North Carolina,0.05101657133983551,928,0.5194393090683067,0.5535387099262474,0.16594827586206898,928
Michigan,0.053247903082640866,928,0.5184564645359038,0.6128133218362196,0.12931034482758622,928
Virginia,0.04439320855287205,906,0.540414566744542,0.5899206553374718,0.1390728476821192,906
New Jersey,0.04413093675607165,905,0.48096976393731966,0.5509150346052726,0.1281767955801105,905
Tennessee,0.039331462303007034,901,0.6282755650638208,0.6267335308966342,0.15205327413984462,901
Washington,0.057505242028181316,894,0.5907067551718109,0.620794539460734,0.1610738255033557,894
Missouri,0.04734099946237416,890,0.5542134458096738,0.5975890923377977,0.10786516853932585,890
Wisconsin,0.05275557083902327,889,0.5036854233783967,0.6312584240584341,0.10686164229471316,889
South Carolina,0.038171195766795986,887,0.5739369849269522,0.6136824039230168,0.1589627959413754,887
Indiana,0.053301509662915254,883,0.5125450814968762,0.6402689929077852,0.12004530011325028,883
Minnesota,0.05754273087086868,880,0.5140516114654986,0.5726354767058022,0.09886363636363636,880
Arizona,0.04037976142733975,864,0.5119664580272713,0.5162994977126802,0.17939814814814814,864
Alabama,0.04709047898987167,863,0.5414885250574224,0.5446821843587117,0.14600231749710313,863
Colorado,0.048087471907032824,856,0.5049085983019586,0.5415940321825543,0.13317757009345793,856
Oregon,0.06532964228401758,856,0.5435222765316426,0.6194477312745895,0.15771028037383178,856
Kentucky,0.04530247396094866,847,0.5430687583515638,0.5329356660861951,0.16292798110979928,847
Maryland,0.05452924526459385,843,0.6241360453930809,0.5465242692584666,0.1376037959667853,843
Oklahoma,0.050871100671591216,828,0.599920856037011,0.5551944393926025,0.13043478260869565,828
Utah,0.05072814401187,826,0.5962451336929926,0.5796862369864477,0.1682808716707022,826
Louisiana,0.054250104726985236,822,0.4628286039170805,0.5525841785222061,0.12530413625304138,822
Massachusetts,0.052255221462092695,819,0.5085588383441821,0.578713325715678,0.10866910866910867,819
Arkansas,0.051121377537045744,812,0.5596988359622653,0.6217131818502922,0.15270935960591134,812
Kansas,0.04884903346107034,805,0.557207323794538,0.5692190691683935,0.12298136645962733,805
Iowa,0.058828728662556756,794,0.49325755176239133,0.5867561204067794,0.11083123425692695,794
Connecticut,0.05285446058313459,794,0.545413237505763,0.5697228675965547,0.11964735516372796,794
Idaho,0.06171845604176246,735,0.48090166296697645,0.5374384179618821,0.13741496598639455,735
Nevada,0.04982478992798851,729,0.3910128246660579,0.4966110497897541,0.20713305898491083,729
Mississippi,0.05768512576171386,726,0.5204923564610424,0.5597316694884428,0.16115702479338842,726
Nebraska,0.05316654127758309,712,0.6223043181736969,0.6142856633715518,0.11235955056179775,712
New Mexico,0.051513678778112845,698,0.5600303393191572,0.5760583771563085,0.15616045845272206,698
New Hampshire,0.039680700388240175,677,0.3992440333428732,0.5717986066232189,0.1344165435745938,677
Maine,0.05107022010230843,645,0.38110010900029556,0.555524614016115,0.12403100775193798,645
West Virginia,0.05046101018416569,638,0.43910773978605033,0.5900173873621034,0.13322884012539185,638
Rhode Island,0.056300493185565896,638,0.5060196148457341,0.577473543570671,0.12225705329153605,638
Montana,0.08696104592474138,634,0.4989744549970691,0.5750109154726963,0.13722397476340695,634
Vermont,0.07139731974119404,595,0.5295758036994622,0.5678056497101832,0.12773109243697478,595
South Dakota,0.07603093591447341,590,0.4884372924722356,0.6090496936914668,0.10847457627118644,590
Hawaii,0.0439819447947605,578,0.4415796384441937,0.44502505128427566,0.11072664359861592,578
North Dakota,0.06360596160745534,553,0.45578976743258004,0.49329177056289086,0.12296564195298372,553
Delaware,0.04432348232349196,541,0.43990867855689625,0.5149769781622163,0.12199630314232902,541
Wyoming,0.08640410606174005,512,0.5130063773409371,0.6255636367325479,0.111328125,512
Alaska,0.05951982853219279,473,0.2525663692081592,0.3711122396715608,0.11627906976744186,473
DC,0.06355299083538882,376,0.49322365263867723,0.469720016585544,0.18085106382978725,376
