county,county_name,seasonal_exposure,matched_emp,n_industries_matched,total_emp,coverage_share,rank,n_counties,percentile
039,Madera County,0.17886582081038457,22084.0,188.0,22084,1.0,1,58,1.0
011,Colusa County,0.1695804594850206,2352.0,48.0,2352,1.0,2,58,0.9824561403508771
069,San Benito County,0.134339977497433,8223.0,125.0,8223,1.0,3,58,0.9649122807017544
103,Tehama County,0.1323114468247782,8954.0,98.0,8954,1.0,4,58,0.9473684210526316
091,Sierra County,0.13077599813864038,100.0,8.0,100,1.0,5,58,0.9298245614035088
021,Glenn County,0.12838959875307657,2714.0,61.0,2714,1.0,6,58,0.9122807017543859
055,Napa County,0.12801068826108983,53081.0,243.0,53081,1.0,7,58,0.8947368421052632
105,Trinity County,0.12629593174651754,779.0,34.0,779,1.0,8,58,0.8771929824561404
093,Siskiyou County,0.12604751108112228,4920.0,92.0,4920,1.0,9,58,0.8596491228070176
047,Merced County,0.12525638885799542,36261.0,205.0,36261,1.0,10,58,0.8421052631578947
045,Mendocino County,0.11015984187944303,18709.0,187.0,18709,1.0,11,58,0.8245614035087719
031,Kings County,0.10895509860331586,18793.0,137.0,18793,1.0,12,58,0.8070175438596492
099,Stanislaus County,0.10628794780470192,128082.0,355.0,128082,1.0,13,58,0.7894736842105263
053,Monterey County,0.10417953111941974,102678.0,336.0,102678,1.0,14,58,0.7719298245614035
109,Tuolumne County,0.10407379024478401,7355.0,111.0,7355,1.0,15,58,0.7543859649122807
015,Del Norte County,0.10085873285103285,2337.0,46.0,2337,1.0,16,58,0.736842105263158
009,Calaveras County,0.10082741200790475,4914.0,90.0,4914,1.0,17,58,0.7192982456140351
087,Santa Cruz County,0.10040796446987627,68356.0,320.0,68356,1.0,18,58,0.7017543859649122
101,Sutter County,0.10013450764640541,19266.0,163.0,19266,1.0,19,58,0.6842105263157895
115,Yuba County,0.0999360308348216,7361.0,103.0,7361,1.0,20,58,0.6666666666666667
019,Fresno County,0.09859348824372319,262414.0,442.0,262414,1.0,21,58,0.6491228070175439
107,Tulare County,0.09836054798821497,86026.0,293.0,86026,1.0,22,58,0.631578947368421
079,San Luis Obispo County,0.09793636084635947,81991.0,344.0,81991,1.0,23,58,0.6140350877192983
035,Lassen County,0.09781348889587936,1839.0,43.0,1839,1.0,24,58,0.5964912280701755
041,Marin County,0.09727359112991503,91075.0,336.0,91075,1.0,25,58,0.5789473684210527
057,Nevada County,0.09638449946872195,21501.0,214.0,21501,1.0,26,58,0.5614035087719298
043,Mariposa County,0.0960153294840982,1761.0,44.0,1761,1.0,27,58,0.543859649122807
029,Kern County,0.0958456927009371,191071.0,396.0,191071,1.0,28,58,0.5263157894736843
083,Santa Barbara County,0.09572995029015215,135880.0,392.0,135880,1.0,29,58,0.5087719298245614
025,Imperial County,0.09500632858806148,23915.0,196.0,23915,1.0,30,58,0.49122807017543857
017,El Dorado County,0.09498624328113742,38128.0,258.0,38128,1.0,31,58,0.4736842105263158
097,Sonoma County,0.09443809740703642,154890.0,420.0,154890,1.0,32,58,0.45614035087719296
023,Humboldt County,0.09365457358639805,27848.0,209.0,27848,1.0,33,58,0.4385964912280702
037,Los Angeles County,0.09301782716091367,3546644.0,767.0,3546644,1.0,34,58,0.42105263157894735
027,Inyo County,0.0924435436563955,2976.0,54.0,2976,1.0,35,58,0.4035087719298246
077,San Joaquin County,0.09176364815317034,202714.0,398.0,202714,1.0,36,58,0.38596491228070173
033,Lake County,0.09167879153625062,7832.0,108.0,7832,1.0,37,58,0.368421052631579
005,Amador County,0.08965959624565029,5018.0,83.0,5018,1.0,38,58,0.3508771929824561
075,San Francisco County,0.08868325275875295,600312.0,445.0,600312,1.0,39,58,0.33333333333333337
113,Yolo County,0.08809245781988387,60663.0,275.0,60663,1.0,40,58,0.3157894736842105
059,Orange County,0.08794087056129696,1444427.0,658.0,1444427,1.0,41,58,0.29824561403508776
051,Mono County,0.08740938690756003,5786.0,48.0,5786,1.0,42,58,0.2807017543859649
111,Ventura County,0.08682755565317705,237978.0,482.0,237978,1.0,43,58,0.26315789473684215
089,Shasta County,0.08566471528597165,44074.0,266.0,44074,1.0,44,58,0.24561403508771928
007,Butte County,0.08461573748233114,51410.0,255.0,51410,1.0,45,58,0.22807017543859653
065,Riverside County,0.08391100363823707,601064.0,571.0,601064,1.0,46,58,0.21052631578947367
073,San Diego County,0.08316993166936688,1254072.0,631.0,1254072,1.0,47,58,0.19298245614035092
061,Placer County,0.08211134552986296,144036.0,361.0,144036,1.0,48,58,0.17543859649122806
049,Modoc County,0.08197466411546873,520.0,18.0,520,1.0,49,58,0.1578947368421053
013,Contra Costa County,0.0819648775191219,305669.0,437.0,305669,1.0,50,58,0.14035087719298245
001,Alameda County,0.08100586022667478,672434.0,557.0,672434,1.0,51,58,0.1228070175438597
095,Solano County,0.08046027647623934,102795.0,328.0,102795,1.0,52,58,0.10526315789473684
071,San Bernardino County,0.08029675249471202,617222.0,589.0,617222,1.0,53,58,0.08771929824561409
067,Sacramento County,0.08010538239498899,477092.0,481.0,477092,1.0,54,58,0.07017543859649122
085,Santa Clara County,0.07992305771709832,955344.0,505.0,955344,1.0,55,58,0.052631578947368474
081,San Mateo County,0.07790689036234649,350366.0,429.0,350366,1.0,56,58,0.03508771929824561
063,Plumas County,0.07223589915781294,2906.0,58.0,2906,1.0,57,58,0.01754385964912286
003,Alpine County,0.06883873208506358,81.0,3.0,81,1.0,58,58,0.0
