sector_2d,sector_label,n_state_industry_slots,n_states,n_unique_naics,mean_seasonal_index,mean_peak_excess,n_national_top_percentile,n_national_bottom_percentile,share_states
11,Agriculture,123,49,32,0.9692880063909234,0.46179330159045306,32,0,0.9607843137254902
71,Arts/entertain,86,44,18,0.9664731562480925,0.4367140821338932,0,0,0.8627450980392157
23,Construction,25,17,8,0.9957456830031732,0.5067178537038255,0,0,0.3333333333333333
72,Accommodation/food,23,21,7,0.9892504263496389,0.45634204756836405,2,0,0.4117647058823529
81,Other services,22,19,11,0.9631403640752597,0.4736667111788121,0,0,0.37254901960784315
31,Mfg-food,21,18,8,0.9707186698521294,0.4618123396622511,0,0,0.35294117647058826
48,Transportation,15,13,8,0.9900579779192302,0.4516977205283786,0,0,0.2549019607843137
53,Real estate,13,12,3,0.93261536820531,0.37336634739382973,10,0,0.23529411764705882
56,Admin/waste,11,10,4,0.9650160518589943,0.437585668566506,0,0,0.19607843137254902
61,Education,11,10,3,0.9284577594740475,0.40337958987934697,0,0,0.19607843137254902
54,Prof services,10,9,5,0.9498752917652841,0.4240358494120584,0,0,0.17647058823529413
42,Wholesale,9,9,4,0.9499859637910382,0.40133475720985573,0,0,0.17647058823529413
44,Retail-gen,9,8,6,0.9228800568999547,0.39048464701888125,0,0,0.1568627450980392
32,Mfg-chem,8,8,2,1.0,0.5578182517915168,0,0,0.1568627450980392
92,Public admin,7,6,5,0.9823655392603573,0.5032039639469758,0,0,0.11764705882352941
49,Warehousing,5,5,1,0.8980163759719375,0.39780476854284746,0,0,0.09803921568627451
51,Information,4,4,2,0.91324095409017,0.3490079825190405,3,0,0.0784313725490196
21,Mining,3,3,3,0.9035452518997089,0.4011292270032452,0,0,0.058823529411764705
45,Retail-spec,3,3,2,1.0,0.42110410279488836,0,0,0.058823529411764705
33,Mfg-metals,2,2,2,0.8886619060038314,0.3799876311293502,0,0,0.0392156862745098
62,Healthcare,2,2,2,0.7516335238203279,0.30148606411408707,0,0,0.0392156862745098
52,Finance,1,1,1,0.9664602031640878,0.4149089849162468,0,0,0.0196078431372549
