sector_2d,sector_label,n_state_industry_slots,n_states,n_unique_naics,mean_seasonal_index,mean_peak_excess,n_national_top_percentile,n_national_bottom_percentile,share_states
71,Arts/entertain,117,47,18,0.9348512181066846,0.4076800996063351,23,0,0.9215686274509803
31,Mfg-food,38,27,14,0.9126824241552596,0.4099881903190097,2,0,0.5294117647058824
23,Construction,33,19,10,0.9814094751495598,0.4820137521457153,0,0,0.37254901960784315
72,Accommodation/food,28,25,9,0.9694980826755593,0.43691750697018666,11,0,0.49019607843137253
81,Other services,28,23,11,0.9468021537034069,0.44793561615415445,0,0,0.45098039215686275
61,Education,22,14,5,0.9346083313337892,0.3943701038545436,8,0,0.27450980392156865
48,Transportation,18,16,8,0.9655151844332848,0.4331558558792945,4,0,0.3137254901960784
56,Admin/waste,17,15,4,0.9383706017201905,0.410386023482687,0,0,0.29411764705882354
42,Wholesale,14,14,6,0.9195473403480182,0.3778637273118317,0,0,0.27450980392156865
53,Real estate,14,13,4,0.9337543757833856,0.37341573658331845,10,0,0.2549019607843137
54,Prof services,13,12,5,0.9271256935119514,0.39498546885980945,0,0,0.23529411764705882
44,Retail-gen,13,11,6,0.8288949276689725,0.3328157017890861,0,0,0.21568627450980393
32,Mfg-chem,9,9,3,0.970919948344102,0.5309079429416177,0,0,0.17647058823529413
92,Public admin,8,7,5,0.9701189128376533,0.48750056243489176,0,0,0.13725490196078433
51,Information,7,7,4,0.7879436749373235,0.3056302095376277,4,0,0.13725490196078433
49,Warehousing,5,5,1,0.8960829000221239,0.39780476854284746,0,0,0.09803921568627451
21,Mining,4,4,3,0.9269692040038966,0.40456513666397503,0,0,0.0784313725490196
33,Mfg-metals,3,3,3,0.7799229388732704,0.31465056300702043,0,0,0.058823529411764705
45,Retail-spec,3,3,2,1.0,0.42110410279488836,0,0,0.058823529411764705
62,Healthcare,2,2,2,0.7487154162811047,0.30148606411408707,0,0,0.0392156862745098
52,Finance,1,1,1,0.9627080623722856,0.4149089849162468,1,0,0.0196078431372549
