sector_label,mean_early,mean_late,n_early,n_late,delta
Construction,0.21621927686173137,0.1704364453277487,31,31,-0.04578283153398266
Accommodation & food services,0.34494258828493235,0.3188004918889892,15,15,-0.02614209639594317
Manufacturing - food/textiles,0.12398049945480599,0.10258506116676702,69,69,-0.02139543828803897
Administrative & waste services,0.1287285496271008,0.10786074931798167,44,44,-0.02086780030911914
Warehousing & couriers,0.14309836163366385,0.12355137289262023,7,7,-0.019546988741043617
Transportation,0.12152547076381276,0.10245855958810073,50,50,-0.019066911175712034
Information,0.13785048323902277,0.1201104197968751,28,28,-0.017740063442147666
Professional & technical services,0.13731638119549278,0.11968731729044856,48,48,-0.01762906390504422
"Arts, entertainment & recreation",0.4609245368115641,0.4442503423745724,25,25,-0.016674194436991696
"Mining, quarrying, oil & gas",0.10103664777906825,0.0866566271722418,21,21,-0.014380020606826444
Retail trade - general,0.12814456607118258,0.1168631533167339,28,28,-0.011281412754448675
Wholesale trade,0.0676823259334822,0.06217432740546405,69,69,-0.005507998528018143
Other services,0.14211191213595528,0.13720627022072154,44,44,-0.004905641915233738
Manufacturing - paper/chemicals,0.05107607550322663,0.04675029320825116,96,96,-0.004325782294975475
Health care & social assistance,0.06960280149236207,0.0659280968579386,39,39,-0.003674704634423473
Educational services,0.25612847105767944,0.25282736731680117,17,17,-0.003301103740878275
Manufacturing - metals/machinery,0.03903454222817682,0.039729970169118355,181,181,0.0006954279409415315
Real estate,0.1644415803091402,0.16955860572526701,24,24,0.005117025416126825
Management of companies,0.06093214556721405,0.06623873008833586,3,3,0.0053065845211218154
Utilities,0.05005118152045075,0.056693608784311275,14,14,0.006642427263860523
Retail trade - specialty,0.12606675926016203,0.1336147188798476,29,29,0.007547959619685574
Finance & insurance,0.09127674591809434,0.11928089483674471,34,34,0.02800414891865037
Public administration,0.10054029485893222,0.1329016036756529,27,27,0.03236130881672068
"Agriculture, forestry, fishing",0.41844733492240516,0.46218014988237427,59,59,0.04373281495996911
