sector_label,mean_divergence,n,pearson_r,spearman_r,peak_concordance_rate,n_peak_compared
Manufacturing - metals/machinery,-0.0013194487491503353,181,0.30759896751364985,0.2206848400218566,0.11049723756906077,181
Manufacturing - paper/chemicals,0.004099630735386185,96,0.8485063536486461,0.4545035268583831,0.16666666666666666,96
Manufacturing - food/textiles,0.014315781114599269,69,0.8819270172108796,0.5001826817683596,0.08695652173913043,69
Wholesale trade,0.02505053488371952,69,0.8334795919490781,0.6322616002922908,0.17391304347826086,69
"Agriculture, forestry, fishing",0.1732560748563187,59,0.20721172340392136,0.4244645088568102,0.11864406779661017,59
Transportation,0.005448512889387806,50,0.8209576884924613,0.7218727490996398,0.16,50
Professional & technical services,0.047032672776728235,48,0.015495044109765219,0.4211897524967434,0.14583333333333334,48
Other services,0.04330472595532157,44,0.4273317079142563,0.5840732910500352,0.22727272727272727,44
Administrative & waste services,0.04705726954001402,44,0.821583689166937,0.7033121916842847,0.18181818181818182,44
Health care & social assistance,0.027901869756518816,39,0.12202240550829391,0.07834008097165993,0.3076923076923077,39
Finance & insurance,0.04546801635851216,35,0.26315853502244524,0.6971988795518207,0.17142857142857143,35
Construction,0.08856059714346722,31,0.965360690306948,0.9625,0.06451612903225806,31
Retail trade - specialty,-0.00843699797740358,29,0.5847468897678838,0.7039408866995074,0.27586206896551724,29
Public administration,0.044397186479716536,28,0.6692219202161893,0.7301587301587301,0.17857142857142858,28
Retail trade - general,0.012746695376337236,28,0.7278366496978086,0.8144499178981938,0.2857142857142857,28
Information,0.028708796599222215,28,0.930500027212077,0.2835249042145594,0.07142857142857142,28
"Arts, entertainment & recreation",0.1045906078579501,25,0.45905165839689294,0.6038461538461538,0.04,25
Real estate,0.05230879474730175,24,0.9198911029765684,0.8104347826086956,0.041666666666666664,24
"Mining, quarrying, oil & gas",0.021457598240049218,21,0.9244703504698859,0.8,0.0,21
Educational services,0.15282497769322861,17,0.8818420088991984,0.9117647058823529,0.058823529411764705,17
Accommodation & food services,0.006394022534447223,15,0.5905590243272167,0.5344059327858157,0.06666666666666667,15
Utilities,-0.0135631732609256,14,-0.14207584073334023,0.12527472527472527,0.21428571428571427,14
Warehousing & couriers,-0.00816885845399746,7,0.6644357899676363,0.6428571428571429,0.7142857142857143,7
Management of companies,0.03369903710698357,3,0.8717207108184477,1.0,0.0,3
