sector_label,mean_divergence,n,pearson_r,spearman_r,peak_concordance_rate,n_peak_compared
Manufacturing - metals/machinery,-0.0023447416617354473,181,0.24967785967295755,0.18363386153441402,0.11602209944751381,181
Manufacturing - paper/chemicals,0.004820251630991035,96,0.8514724970876759,0.4645008138903961,0.15625,96
Manufacturing - food/textiles,0.014493958445693202,69,0.8815676824380323,0.5141030325173548,0.08695652173913043,69
Wholesale trade,0.025019957418574514,69,0.8329786437929914,0.634088417975886,0.17391304347826086,69
"Agriculture, forestry, fishing",0.1722341360941603,59,0.21572950200957092,0.4209821733480918,0.11864406779661017,59
Transportation,0.004050438942960874,50,0.810453783169387,0.7171668667466987,0.18,50
Professional & technical services,0.047070036323270115,48,0.01627355646604206,0.42802865827181935,0.14583333333333334,48
Other services,0.043504107368507745,44,0.4265239790764588,0.5766032417195208,0.22727272727272727,44
Administrative & waste services,0.04702076508577416,44,0.8243811099040252,0.721353065539112,0.18181818181818182,44
Health care & social assistance,0.027822206304538213,39,0.1279841543108905,0.08097165991902834,0.3076923076923077,39
Finance & insurance,0.04486275197154574,35,0.2566959227728768,0.6680672268907563,0.2,35
Construction,0.08810663017718663,31,0.9664972153950012,0.9604838709677419,0.06451612903225806,31
Retail trade - specialty,-0.007881595231037227,29,0.5677449167088386,0.670935960591133,0.3103448275862069,29
Public administration,0.044569887920416607,28,0.6685061350968142,0.7301587301587301,0.17857142857142858,28
Retail trade - general,0.012089326177852933,28,0.7345725672729113,0.8007662835249042,0.25,28
Information,0.02827073551032316,28,0.9303834024351865,0.2889983579638752,0.03571428571428571,28
"Arts, entertainment & recreation",0.10385289221185058,25,0.45835123351781104,0.5984615384615385,0.04,25
Real estate,0.05218872335351146,24,0.9202565162758803,0.8156521739130435,0.041666666666666664,24
"Mining, quarrying, oil & gas",0.022200649652401917,21,0.93477548516634,0.7987012987012987,0.0,21
Educational services,0.15262572205285246,17,0.8808498731965685,0.9117647058823529,0.058823529411764705,17
Accommodation & food services,0.006203740953566772,15,0.589564824758585,0.5415551760337864,0.06666666666666667,15
Utilities,-0.007461465017700675,14,0.5178297970089577,0.4021978021978022,0.14285714285714285,14
Warehousing & couriers,-0.007469921933095835,7,0.6678876668654243,0.6785714285714286,0.7142857142857143,7
Management of companies,0.03372650344173841,3,0.8644442281272413,1.0,0.0,3
