naics_code,national_industry_title,sector_2d,sector_label,n_states,n_state_industry_slots,mean_seasonal_index,mean_peak_excess,median_peak_excess,in_national_top_percentile,in_national_bottom_percentile,share_states
524126,Direct Property and Casualty Insurance Carriers,52,Finance,8,8,0.009091830237850162,0.003067240393064275,0.0028800175181205503,False,False,0.1568627450980392
449210,Electronics and Appliance Retailers,44,Retail-gen,6,6,0.013778836519951917,0.004218388801560267,0.0038721694134989,False,False,0.11764705882352941
423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",42,Wholesale,5,5,0.0105220423436842,0.00325653405133102,0.0025108459897564,False,False,0.09803921568627451
524114,Direct Health and Medical Insurance Carriers,52,Finance,5,5,0.01015560224693306,0.00339711840266584,0.0032410059654354,False,False,0.09803921568627451
517111,Wired Telecommunications Carriers,51,Information,5,5,0.00835930225429908,0.0030323474678234596,0.0036308222585443,False,False,0.09803921568627451
423840,Industrial Supplies Merchant Wholesalers,42,Wholesale,4,4,0.014257680792252125,0.003849971644921825,0.0035061836190148996,False,False,0.0784313725490196
622110,General Medical and Surgical Hospitals,62,Healthcare,4,4,0.012616085662572775,0.00455686282557905,0.00449377552808105,False,False,0.0784313725490196
926150,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors",92,Public admin,4,4,0.01189508656942235,0.003259661512435575,0.0038776383175467503,False,False,0.0784313725490196
423830,Industrial Machinery and Equipment Merchant Wholesalers,42,Wholesale,4,4,0.010527297915020375,0.0029608507114532003,0.0032719339746686,False,False,0.0784313725490196
325412,Pharmaceutical Preparation Manufacturing,32,Mfg-chem,4,4,0.010258757867328975,0.0034947696846012004,0.00359457971833635,False,False,0.0784313725490196
524292,Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds,52,Finance,4,4,0.010050507368393025,0.0026739457119196253,0.0022239976002331,False,False,0.0784313725490196
