naics_code,naics_label,cbp_emp_total,cbp_estab_total,n_size_classes,emp_share_lt20,emp_share_ge100,estab_share_lt20,avg_estab_size,sector_2d,sector_label,seasonal_index,peak_excess,peak_quarter,seasonal_index_emp,n_excess_obs
113110,Timber tract operations,3781,471,5,0.37349074322511405,0.45291118862355784,0.9297872340425531,8.0276008492569,11,"Agriculture, forestry, fishing",0.1580987287854004,0.0567164429565594,4.0,0.0393623796648106,23.0
113210,Forest nurseries and gathering of forest products,932,185,5,0.5954935622317596,,0.9459459459459459,5.037837837837838,11,"Agriculture, forestry, fishing",0.5575226346400296,0.1469514206620824,4.0,0.0841038036383752,23.0
113310,Logging,42916,7261,6,0.6684919377388386,0.02232267685711623,0.94394711472249,5.9104806500482026,11,"Agriculture, forestry, fishing",0.0972375808649414,0.0372208787956744,4.0,0.09807086044316,23.0
114111,Finfish fishing,2739,1436,6,0.5899963490324936,0.14859437751004015,0.9832869080779945,1.9073816155988859,11,"Agriculture, forestry, fishing",0.6921825295601838,0.2343667872781557,4.0,0.2583184761969708,23.0
114112,Shellfish fishing,1604,940,4,0.8161538461538461,,0.9925293489861259,1.7063829787234042,11,"Agriculture, forestry, fishing",0.5024502478811702,0.1651596846839097,4.0,0.1393135464647106,23.0
114119,Other marine fishing,238,127,2,1.0,,1.0,1.874015748031496,11,"Agriculture, forestry, fishing",0.4326971752402674,0.1210940496721365,4.0,0.6540078590863809,15.0
114210,Hunting and trapping,2034,446,4,0.784966112138016,,0.9729119638826185,4.560538116591928,11,"Agriculture, forestry, fishing",0.1536850716804438,0.0444830558941726,4.0,0.2256655182164025,23.0
115111,Cotton ginning,1955,190,4,0.6085776330076005,,0.8723404255319149,10.289473684210526,11,"Agriculture, forestry, fishing",0.0089634506549001,-0.3432513102484027,3.0,0.8229520260509033,6.0
115112,"Soil preparation, planting, and cultivating",14132,2210,6,0.5536795157693533,0.08633322714240203,0.9420027186225646,6.394570135746607,11,"Agriculture, forestry, fishing",0.8429068547322806,0.2660994191556352,3.0,0.3320506395553867,12.0
115113,"Crop harvesting, primarily by machine",2818,338,5,0.495789995047053,,0.9221556886227545,8.337278106508876,11,"Agriculture, forestry, fishing",1.0,0.3977713072860586,4.0,0.4012138007375845,10.0
115114,Postharvest crop activities (except cotton ginning),26330,1000,7,0.16781683851587237,0.42583421287651213,0.7244488977955912,26.33,11,"Agriculture, forestry, fishing",0.7914877759113961,0.1674009200537808,4.0,0.3086094069318429,23.0
115116,Farm management services,4250,684,6,0.5027932960893855,0.10843067546978162,0.9414348462664714,6.213450292397661,11,"Agriculture, forestry, fishing",0.7448874039427521,0.2132310406729305,4.0,0.2665246651751268,22.0
115210,Support activities for animal production,23365,4791,6,0.6743476956912926,0.08767369789063281,0.969703301295445,4.876852431642663,11,"Agriculture, forestry, fishing",0.124781785031859,0.0285070805065391,4.0,0.0658544618362387,23.0
115310,Support activities for forestry,15361,2023,6,0.4350998746959534,0.16503280017689984,0.9286775631500743,7.593178447849728,11,"Agriculture, forestry, fishing",0.4445176713807703,0.1372912266831273,4.0,0.2625918123202072,23.0
211120,Crude petroleum extraction,63367,3863,8,0.2194553372969261,0.5031714765889007,0.8799585169821105,16.403572353093452,21,Mining,0.0182953603657914,0.0027356863392974,4.0,0.0198712640967812,23.0
211130,Natural gas extraction,27601,1342,7,0.19107727505818312,0.42444085045954794,0.7796863330843914,20.567064083457527,21,Mining,0.0229854359754671,0.0050781538329675,3.0,0.0252707534197257,24.0
212210,Iron ore mining,5004,23,4,0.017430600387346677,0.9825693996126533,0.625,217.56521739130434,21,Mining,0.1167303370980941,0.034529087093345,3.0,0.0381810480592574,24.0
