naics_code,sector_2d,sector_label,seasonal_index_full,peak_excess_full,peak_quarter_full,n_excess_obs_full,rank_full,seasonal_index_precovid,peak_excess_precovid,peak_quarter_precovid,n_excess_obs_precovid,rank_precovid,seasonal_index_delta,rank_delta,peak_quarter_changed
111320,11,"Agriculture, forestry, fishing",0.6222100282007746,0.1720236153783788,2.0,22.0,43.0,0.4805200300948985,0.12970683705326758,2,18,60.0,-0.14168999810587612,-17.0,False
115310,11,"Agriculture, forestry, fishing",0.4445176713807703,0.1372912266831273,4.0,23.0,64.0,0.3205697931786081,0.09980841418531501,4,19,93.0,-0.12394787820216219,-29.0,False
114119,11,"Agriculture, forestry, fishing",0.4326971752402674,0.1210940496721365,4.0,15.0,66.0,0.33399139873703493,0.08621871410235561,4,11,85.0,-0.09870577650323248,-19.0,False
525910,52,Finance & insurance,0.1812974445233469,0.0726020707948704,3.0,24.0,172.0,0.09198672976564143,0.027689641788830942,2,20,337.0,-0.08931071475770547,-165.0,True
485111,48,Transportation,0.1040712199411316,0.0364660301475618,1.0,23.0,298.0,0.022355672117563917,0.006599700894352203,3,20,884.0,-0.08171554782356769,-586.0,True
525120,52,Finance & insurance,0.9534800353367432,0.3096860422980581,4.0,21.0,13.0,0.8744955976948526,0.29459589828235305,4,18,21.0,-0.07898443764189056,-8.0,False
525110,52,Finance & insurance,0.2598460277284029,0.1054929869795127,4.0,18.0,120.0,0.19951578782150298,0.08280319531274473,4,14,163.0,-0.060330239906899896,-43.0,False
445230,44,Retail trade - general,0.5244557415665666,0.1699810209714981,4.0,23.0,57.0,0.4711936162598031,0.1558811229453487,4,19,62.0,-0.0532621253067635,-5.0,False
111130,11,"Agriculture, forestry, fishing",0.6367520988728917,0.2165623359195884,4.0,12.0,41.0,0.5880333552962282,0.20485659988975036,4,8,45.0,-0.048718743576663504,-4.0,False
923130,92,Public administration,0.1138539633768582,0.0408909901765158,3.0,24.0,283.0,0.06751370605306749,0.025717230128803382,3,20,441.0,-0.04634025732379071,-158.0,False
722320,72,Accommodation & food services,0.4677145048564271,0.1311954858467524,4.0,22.0,63.0,0.4237697262735803,0.12325391482734074,4,19,66.0,-0.043944778582846844,-3.0,False
114111,11,"Agriculture, forestry, fishing",0.6921825295601838,0.2343667872781557,4.0,23.0,37.0,0.6489424116138427,0.22515744220943024,4,19,40.0,-0.04324011794634108,-3.0,False
532281,53,Real estate,0.7347499570939695,0.2121393032145217,4.0,23.0,34.0,0.6950072874875195,0.19863051603991944,4,19,35.0,-0.03974266960645001,-1.0,False
523210,52,Finance & insurance,0.0883480791555069,0.0323485486391829,3.0,24.0,343.0,0.04901579719986972,0.01906073357059193,3,20,561.0,-0.03933228195563718,-218.0,False
111332,11,"Agriculture, forestry, fishing",0.7272246465787258,0.2422177593348639,4.0,13.0,35.0,0.6883638900233318,0.23829176976077981,4,9,37.0,-0.038860756555394005,-2.0,False
541921,54,Professional & technical services,0.6654895471361867,0.2037207680069604,4.0,23.0,39.0,0.6310235193770841,0.20611531014871373,4,19,42.0,-0.03446602775910257,-3.0,False
114210,11,"Agriculture, forestry, fishing",0.1536850716804438,0.0444830558941726,4.0,23.0,211.0,0.12067642825635555,0.037341764173794735,4,19,276.0,-0.03300864342408824,-65.0,False
512199,51,Information,0.1523303476892354,0.0580674857536374,4.0,22.0,213.0,0.12080498259484998,0.05164529373483017,4,19,274.0,-0.031525365094385416,-61.0,False
114112,11,"Agriculture, forestry, fishing",0.5024502478811702,0.1651596846839097,4.0,23.0,59.0,0.4712058252250271,0.15705356124866898,4,19,61.0,-0.031244422656143134,-2.0,False
711130,71,"Arts, entertainment & recreation",0.5608304227635884,0.1299296131437665,2.0,24.0,51.0,0.5305866722202762,0.11504760811943229,2,20,56.0,-0.030243750543312187,-5.0,False
524291,52,Finance & insurance,0.138317986835572,0.0454205036537938,4.0,23.0,238.0,0.11181421198264951,0.03903417723615368,4,19,294.0,-0.02650377485292249,-56.0,False
112330,11,"Agriculture, forestry, fishing",0.2367127851564958,0.0824708846391208,4.0,23.0,130.0,0.2106296778951999,0.07712887005043587,4,19,150.0,-0.026083107261295896,-20.0,False
928120,92,Public administration,0.3218028640322887,0.1130835359501401,3.0,11.0,88.0,0.29575765460512976,0.11308353595014015,3,11,103.0,-0.026045209427158933,-15.0,False
111940,11,"Agriculture, forestry, fishing",0.7841084030080907,0.2185042985368815,4.0,23.0,30.0,0.7581300999439465,0.21776084682401178,4,19,31.0,-0.02597830306414417,-1.0,False
713930,71,"Arts, entertainment & recreation",0.582016611528728,0.1679300920394737,3.0,24.0,46.0,0.5561187783398197,0.16429891469269287,3,20,50.0,-0.02589783318890826,-4.0,False
111191,11,"Agriculture, forestry, fishing",0.9690966568177924,0.3210969514685236,4.0,23.0,12.0,0.9438880424793702,0.32421469576345746,4,19,14.0,-0.025208614338422253,-2.0,False
459420,45,Retail trade - specialty,0.3830180138713633,0.1488724866676296,4.0,23.0,75.0,0.358628752851725,0.1475679332370225,4,19,81.0,-0.024389261019638286,-6.0,False
523999,52,Finance & insurance,0.0964631526307021,0.0278794119306848,4.0,23.0,319.0,0.0731451472888269,0.02003067449600582,3,20,412.0,-0.023318005341875198,-93.0,True
115114,11,"Agriculture, forestry, fishing",0.7914877759113961,0.1674009200537808,4.0,23.0,27.0,0.7689886116843186,0.16641446777340488,4,19,30.0,-0.02249916422707743,-3.0,False
221118,22,Utilities,0.069550021617242,0.0234138978765479,4.0,23.0,410.0,0.04745582994691701,0.015686714243144436,3,20,579.0,-0.02209419167032499,-169.0,True
456120,45,Retail trade - specialty,0.182114032793695,0.0505183279854281,4.0,23.0,171.0,0.1614758321951487,0.04528734293351787,4,19,209.0,-0.02063820059854632,-38.0,False
711510,71,"Arts, entertainment & recreation",0.5732848388151525,0.1979331505740735,4.0,23.0,48.0,0.5538407407965641,0.191608579047883,4,19,52.0,-0.019444098018588374,-4.0,False
561790,56,Administrative & waste services,0.2867738738444149,0.0867211439185212,3.0,24.0,106.0,0.2678791347905412,0.08558213373830921,3,20,120.0,-0.018894739053873677,-14.0,False
924110,92,Public administration,0.09789245506793,0.028877787195728,4.0,23.0,313.0,0.0791244613797106,0.02298667364545246,4,19,389.0,-0.018767993688219395,-76.0,False
611630,61,Educational services,0.3724589656987598,0.0995377059389228,2.0,24.0,78.0,0.3540904457555313,0.09315899603584604,2,20,84.0,-0.018368519943228523,-6.0,False
325992,32,Manufacturing - paper/chemicals,0.0312036915164884,0.0112960005341669,3.0,24.0,773.0,0.013139362611024689,0.004531828387362598,3,20,973.0,-0.01806432890546371,-200.0,False
486990,48,Transportation,0.0951946960036033,0.0292333493814507,4.0,23.0,322.0,0.07776829162823048,0.020887873173003103,4,19,390.0,-0.01742640437537281,-68.0,False
458310,45,Retail trade - specialty,0.102960044759563,0.0372176506534731,1.0,23.0,301.0,0.08566500053780761,0.03159019444714616,1,19,363.0,-0.017295044221755387,-62.0,False
925110,92,Public administration,0.0752669635176831,0.0224649883100028,4.0,23.0,394.0,0.05839623611757595,0.018665663882822058,3,20,487.0,-0.016870727400107144,-93.0,True
485320,48,Transportation,0.1466303923878658,0.0425143977675977,4.0,22.0,221.0,0.13000948874393142,0.039321323274985734,4,19,253.0,-0.01662090364393437,-32.0,False
492110,49,Warehousing & couriers,0.1838297119757175,0.0631151362642929,4.0,23.0,169.0,0.16725805336978425,0.06048370959297532,4,19,202.0,-0.016571658605933265,-33.0,False
812191,81,Other services,0.0783589129652543,0.017851578451955,2.0,24.0,384.0,0.062365294099517146,0.01417993482301883,4,19,464.0,-0.01599361886573715,-80.0,True
711110,71,"Arts, entertainment & recreation",0.2817361758890346,0.0468826126064534,4.0,22.0,111.0,0.26578365365371037,0.05160964060887526,3,20,121.0,-0.01595252223532423,-10.0,True
525990,52,Finance & insurance,0.1793592589266744,0.0380841575595257,4.0,15.0,173.0,0.1638026277116151,0.037701234961968394,3,13,207.0,-0.015556631215059291,-34.0,True
713940,71,"Arts, entertainment & recreation",0.5980600501703006,0.2169794177398107,3.0,24.0,44.0,0.5831741834645819,0.22465260351608887,3,20,46.0,-0.014885866705718676,-2.0,False
311314,31,Manufacturing - food/textiles,0.2329175566992963,0.0501127158070694,1.0,23.0,138.0,0.21894706797246824,0.04133676952196306,1,19,145.0,-0.013970488726828073,-7.0,False
512110,51,Information,0.2201056370813594,0.0659893274034739,4.0,23.0,144.0,0.20641512742403073,0.06589614554300076,4,19,156.0,-0.013690509657328681,-12.0,False
711212,71,"Arts, entertainment & recreation",0.917535191428246,0.2382521286942374,4.0,23.0,19.0,0.9040083796863804,0.23682948023727124,4,19,20.0,-0.013526811741865652,-1.0,False
333611,33,Manufacturing - metals/machinery,0.0619841381405639,0.0191019215363624,4.0,23.0,452.0,0.048487493592041936,0.015217074484428814,4,19,565.0,-0.013496644548521966,-113.0,False
562213,56,Administrative & waste services,0.0295900622462788,0.0075067399707201,4.0,23.0,796.0,0.016169962194171265,0.004537102514767033,2,20,953.0,-0.013420100052107534,-157.0,True
327213,32,Manufacturing - paper/chemicals,0.0435207487672858,0.0175500071072502,3.0,24.0,613.0,0.030596681526619613,0.012000693728732002,3,20,776.0,-0.01292406724066619,-163.0,False
455110,45,Retail trade - specialty,0.1280167749233456,0.0347205098625295,1.0,23.0,256.0,0.11514652883808613,0.03291454341046368,1,19,284.0,-0.012870246085259468,-28.0,False
926140,92,Public administration,0.2353933063257712,0.082934325829537,3.0,24.0,135.0,0.22279066944729115,0.08208991100687349,3,20,142.0,-0.012602636878480067,-7.0,False
336611,33,Manufacturing - metals/machinery,0.0286195540229986,0.0084880768769697,3.0,24.0,813.0,0.016022366423793278,0.004393000040167858,3,20,956.0,-0.012597187599205324,-143.0,False
213112,21,"Mining, quarrying, oil & gas",0.0364127199651828,0.0083381351810143,2.0,24.0,698.0,0.023823023332649323,0.006263267164256499,4,19,863.0,-0.012589696632533474,-165.0,True
813410,81,Other services,0.5004109337409876,0.1917814154678233,3.0,24.0,60.0,0.48792715729917185,0.20072824580542092,3,20,59.0,-0.012483776441815697,1.0,False
531210,53,Real estate,0.195016188167599,0.0640358204547718,4.0,23.0,161.0,0.1827333743069465,0.06153042054417154,4,19,181.0,-0.012282813860652497,-20.0,False
