naics_code,sector_2d,sector_label,seasonal_index_early,peak_excess_early,peak_quarter_early,n_excess_obs_early,rank_early,seasonal_index_late,peak_excess_late,peak_quarter_late,n_excess_obs_late,rank_late,seasonal_index_delta,rank_delta,peak_quarter_changed
112519,11,"Agriculture, forestry, fishing",0.7749362387395504,0.29303112945960574,3,10,28.0,0.24361654035060187,0.07331824752281205,3,13,131.0,-0.5313196983889485,-103.0,False
111310,11,"Agriculture, forestry, fishing",0.9048160116681301,0.33110155813039516,2,11,18.0,0.4121195646658109,0.11316454966672164,2,13,70.0,-0.4926964470023192,-52.0,False
111419,11,"Agriculture, forestry, fishing",0.7696215364378873,0.23448125590216992,4,10,29.0,0.39121365782829304,0.09592714937616159,4,12,73.0,-0.3784078786095943,-44.0,False
541870,54,Professional & technical services,0.44835409864635994,0.13757418092743068,4,9,62.0,0.07418548304215573,0.023479546607182527,1,12,386.0,-0.3741686156042042,-324.0,True
611620,61,Educational services,0.9998924828534204,0.409267922365586,3,11,12.0,0.6498747151581907,0.22659070918447852,3,13,46.0,-0.35001776769522963,-34.0,False
111920,11,"Agriculture, forestry, fishing",0.9876285396748996,0.33030476943369214,4,10,15.0,0.7030496453980662,0.2155242444969775,4,12,38.0,-0.28457889427683336,-23.0,False
311710,31,Manufacturing - food/textiles,0.5359953466870295,0.21362932832202822,3,11,50.0,0.25672205647666063,0.06883217056366958,3,13,122.0,-0.2792732902103689,-72.0,False
512199,51,Information,0.3191987643984475,0.12999924096708154,4,10,92.0,0.07536454615690456,0.015307077656468276,2,12,376.0,-0.24383421824154294,-284.0,True
711310,71,"Arts, entertainment & recreation",0.6364928547377711,0.2380908835204978,3,11,40.0,0.3959524359089763,0.11746941315535617,3,13,72.0,-0.2405404188287948,-32.0,False
482112,48,Transportation,0.22204796326134546,0.06964895795967412,4,8,147.0,0.0,0.026421698953599027,3,6,996.0,-0.22204796326134546,-849.0,True
324121,32,Manufacturing - paper/chemicals,0.7005280736503717,0.2582189818944499,4,10,33.0,0.4876148935644587,0.16231708833618,4,12,58.0,-0.21291318008591303,-25.0,False
711120,71,"Arts, entertainment & recreation",0.6556599547671701,0.22689019113000458,2,11,36.0,0.4481674937389776,0.14129378425066305,2,13,63.0,-0.20749246102819252,-27.0,False
311225,31,Manufacturing - food/textiles,0.2285972520742883,0.06693001914611624,2,11,139.0,0.0317085520829121,0.008061602840815231,3,13,801.0,-0.1968886999913762,-662.0,True
812199,81,Other services,0.24774175677008436,0.05570125256401009,2,11,127.0,0.05645576149918841,0.01772880909635943,3,13,479.0,-0.19128599527089596,-352.0,True
458320,45,Retail trade - specialty,0.3561708143233461,0.12709612655147118,1,10,80.0,0.16711920935465063,0.046092759659485345,1,12,184.0,-0.18905160496869544,-104.0,False
445240,44,Retail trade - general,0.36025727877491664,0.1054939351481641,4,10,78.0,0.17655316602811139,0.04254709805671741,2,13,176.0,-0.18370411274680526,-98.0,True
487110,48,Transportation,0.6411413385908654,0.22123299063255297,4,10,37.0,0.4649023998440094,0.1622615232162679,4,11,62.0,-0.17623893874685603,-25.0,False
711211,71,"Arts, entertainment & recreation",0.8375444465406021,0.3155206529115842,3,11,24.0,0.6636840965772935,0.21956188982828212,3,13,44.0,-0.17386034996330857,-20.0,False
111120,11,"Agriculture, forestry, fishing",1.0,0.4084624582569789,4,6,1.0,0.833561425083281,0.24376992144318663,4,5,22.0,-0.16643857491671898,-21.0,False
523910,52,Finance & insurance,0.28238201976917887,0.10253654349698907,4,9,115.0,0.11736723187122146,0.026395952825238243,3,13,260.0,-0.16501478789795743,-145.0,True
493130,49,Warehousing & couriers,0.47946638112617607,0.19339547835629226,4,10,57.0,0.3175500701420972,0.1058652737057272,4,12,95.0,-0.16191631098407888,-38.0,False
561330,56,Administrative & waste services,0.32013406135003875,0.1012464511940711,4,10,91.0,0.16054380148892672,0.040334965499246485,4,12,193.0,-0.15959025986111203,-102.0,False
112930,11,"Agriculture, forestry, fishing",0.28112484860443704,0.09114205424174096,1,10,117.0,0.12306134381151336,0.03884966243565811,4,12,255.0,-0.1580635047929237,-138.0,True
111150,11,"Agriculture, forestry, fishing",1.0,0.42561069145488134,3,5,1.0,0.8445471158339645,0.23248723689518758,4,12,20.0,-0.15545288416603553,-19.0,True
113110,11,"Agriculture, forestry, fishing",0.23970800516147453,0.08914730611558128,4,10,131.0,0.08486918366841398,0.03029986348655932,4,12,336.0,-0.15483882149306055,-205.0,False
513191,51,Information,0.1720825813479608,0.07039893253141193,4,10,196.0,0.020133019428593742,0.00584192955388595,4,12,949.0,-0.15194956191936707,-753.0,False
111335,11,"Agriculture, forestry, fishing",0.9214400369655488,0.33146804125229334,4,10,17.0,0.7725978866053693,0.2370777984529383,4,11,29.0,-0.14884215036017945,-12.0,False
561599,56,Administrative & waste services,0.2257386939698223,0.095890160026865,3,11,142.0,0.07931875730945208,0.015140012679167173,3,13,360.0,-0.14641993666037023,-218.0,False
