naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
111211,24,,0,0.14643804212989864,24,,0,,0,0.2408387579798906,0.46555636087010493,0.39739787950052197,,0.0,2,0.14643804212989864,24,0.0,11,"Agriculture, forestry, fishing",6,0.7515691686343652,3,0.45319559384161884,24,1.0,-1.0
721214,24,-0.18854362075385733,23,,0,,0,,0,0.17766080409893437,0.16613063445115214,,0.5610219325521574,0.0,1,-0.18854362075385733,23,0.0,72,Accommodation & food services,6,1.2547743500122779,2,0.8120327418286677,24,1.0,-1.0
713920,24,,0,,0,,0,-0.41904031592914104,21,0.799675926901642,,0.23721072073116875,0.09833485208878466,0.0,4,-0.41904031592914104,21,0.0,71,"Arts, entertainment & recreation",6,1.472483265029854,4,0.8426354093671323,23,1.0,-1.0
111331,24,,0,-0.16011740296689037,21,,0,,0,0.44883478264092685,0.46515328321006066,0.7924318035723859,,0.0,2,-0.16011740296689037,21,0.0,11,"Agriculture, forestry, fishing",6,1.0092080217672317,3,0.6121814469990566,24,1.0,-1.0
541213,24,,2,,2,,2,-0.11521616156608357,23,0.25512876790574857,0.8533590210233735,0.20856431941012069,0.11772575607049962,0.0,4,-0.11521616156608357,23,0.0,54,Professional & technical services,6,1.3742791326344852,1,0.8422859420308191,23,1.0,-1.0
111991,24,,0,-0.03543738921873562,20,,0,,0,0.17307034991861123,0.27164383270349696,0.41148832030369065,,0.0,2,-0.03543738921873562,20,0.0,11,"Agriculture, forestry, fishing",6,0.5653434291736147,3,0.31514902186636246,24,0.8678321570772506,-0.8678321570772506
115111,24,,2,-0.3482552952859499,14,-0.3432513102484027,6,,2,0.8353641441910139,0.19768298637070245,0.22312735160407238,0.904220878647593,0.005003985037547176,3,-0.3432513102484027,6,0.00899077617910722,11,"Agriculture, forestry, fishing",6,0.5361065692931877,4,0.2703611173934716,23,0.8229520260509033,-0.8139612498717961
813940,24,-0.029050678514005345,11,-0.02996590877291679,24,-0.029836688250262023,12,0.06838200572081177,11,0.409625442345416,0.3703156473972384,0.3909376699948943,0.44581829954809477,0.09834791449372855,4,0.06838200572081177,11,0.17670398297763737,81,Other services,6,0.5378169617686904,3,0.3411242629276227,24,0.8255775692426478,-0.6488735862650105
111333,24,,2,0.22922908405367942,23,,2,,2,0.4417086328498425,0.8002004811062781,0.7124670663438465,0.8985591831828468,0.0,2,0.22922908405367942,23,0.0,11,"Agriculture, forestry, fishing",6,0.3953530088336004,2,0.18585781264657594,24,0.6068878433142275,-0.6068878433142275
485119,24,-0.004629856839796557,23,-0.007739231503358566,24,0.014107286773511538,24,-0.0021471092515633213,23,0.06019747794659943,0.062015123798607664,0.07931123265733304,0.06839276796903535,0.021846518276870106,3,0.014107286773511538,24,0.039252146968127795,48,Transportation,6,0.32224264317359474,4,0.18431330600409082,23,0.49465955328497385,-0.45540740631684606
525190,24,-0.01491584267161416,16,-0.014930978797343574,17,0.0068823321643294326,22,0.0013944589370672236,16,0.0906203870369488,0.10589606706085719,0.12158044945317029,0.1215880188756757,0.021813310961673008,3,0.0068823321643294326,22,0.03919248261337734,52,Finance & insurance,6,0.17921023310931647,4,0.11231329557400092,23,0.27509721550476196,-0.2359047328913846
456120,24,0.03597525445177057,23,-0.033363892830326425,24,-0.05114964903733125,24,0.050518327985428164,23,0.34100992053006135,0.26412231338355224,0.25396249189769593,0.34610196848650215,0.10166797702275941,4,0.050518327985428164,23,0.18266921646158657,45,Retail trade - specialty,6,0.26822720875799927,4,0.1768453889101107,23,0.4117429957636951,-0.22907377930210854
