sector_2d,sector_label,n_state_industry_slots,n_states,n_unique_naics,mean_seasonal_index,mean_peak_excess,n_national_top_percentile,n_national_bottom_percentile,share_states
33,Mfg-metals,124,43,78,0.009786676129671526,0.003022221577842392,0,6,0.8431372549019608
42,Wholesale,54,34,31,0.011153547086236452,0.0035360352727255885,0,0,0.6666666666666666
32,Mfg-chem,49,29,31,0.010172236718430977,0.0031626415112631164,0,4,0.5686274509803921
52,Finance,35,28,15,0.010056579831615009,0.0033708804881392713,0,0,0.5490196078431373
31,Mfg-food,27,21,21,0.010547510453245411,0.0033567362406251478,0,0,0.4117647058823529
48,Transportation,23,20,13,0.009698096799600117,0.003222812430457848,0,0,0.39215686274509803
92,Public admin,23,15,12,0.01145083562258347,0.0033790790409751084,0,0,0.29411764705882354
62,Healthcare,16,12,9,0.011273860032835006,0.0036287210604538126,0,1,0.23529411764705882
51,Information,12,10,8,0.008632621003708308,0.0028824414874375082,0,0,0.19607843137254902
44,Retail-gen,9,9,2,0.012086098774345378,0.003613053165401522,0,0,0.17647058823529413
81,Other services,8,8,8,0.012461680317526862,0.004215084081050175,0,0,0.1568627450980392
22,Utilities,6,6,4,0.009371191874706501,0.0027043005674456003,0,0,0.11764705882352941
21,Mining,6,5,4,0.013611124068419,0.0038355099129772333,0,0,0.09803921568627451
56,Admin/waste,5,4,4,0.00998347229425882,0.0033494200436425597,0,0,0.0784313725490196
45,Retail-spec,4,4,2,0.013402960697985949,0.00395826645566815,0,0,0.0784313725490196
54,Prof services,4,4,3,0.012881263322529776,0.004786834477300725,0,0,0.0784313725490196
61,Education,4,3,3,0.00892430389286085,0.001321839439954825,0,0,0.058823529411764705
49,Warehousing,2,2,2,0.012560765563329699,0.00448225048930725,0,0,0.0392156862745098
11,Agriculture,1,1,1,0.0066122080056445,0.0018583533541664,0,0,0.0196078431372549
53,Real estate,1,1,1,0.0101608634524773,-0.0007260060059639,0,0,0.0196078431372549
