sector_2d,sector_label,n_state_industry_slots,n_states,n_unique_naics,mean_seasonal_index,mean_peak_excess,n_national_top_percentile,n_national_bottom_percentile,share_states
33,Mfg-metals,131,42,81,0.009655681203983007,0.002947438034748391,0,4,0.8235294117647058
42,Wholesale,54,35,29,0.011262087860254445,0.0035492710180730224,0,0,0.6862745098039216
32,Mfg-chem,51,31,33,0.009721428464963888,0.003068147088936149,0,3,0.6078431372549019
52,Finance,36,28,17,0.010962201453010578,0.0035229489623708862,0,0,0.5490196078431373
31,Mfg-food,24,20,19,0.00981335806279733,0.0030790796357942625,0,0,0.39215686274509803
48,Transportation,21,19,12,0.009143641524253477,0.0028794224991110667,0,0,0.37254901960784315
51,Information,18,14,10,0.009885092707951461,0.0033034228522118387,0,0,0.27450980392156865
92,Public admin,18,12,10,0.011010671269811582,0.003309244402638828,0,0,0.23529411764705882
62,Healthcare,15,10,10,0.010237287295719181,0.0037281817182449866,0,1,0.19607843137254902
22,Utilities,8,8,4,0.01148427944443885,0.0034048512651168625,0,0,0.1568627450980392
44,Retail-gen,7,7,2,0.013213880758389671,0.004101047594303029,0,0,0.13725490196078433
56,Admin/waste,6,5,5,0.01113084368791105,0.002922568654368,0,0,0.09803921568627451
81,Other services,6,5,6,0.013738159192569967,0.004847032160387866,0,0,0.09803921568627451
45,Retail-spec,5,4,4,0.013688271631729958,0.004042764799379,0,0,0.0784313725490196
61,Education,4,3,3,0.009003958862304949,0.0014280543592971248,0,0,0.058823529411764705
21,Mining,3,3,3,0.011153842041824466,0.0024378967423646,0,0,0.058823529411764705
54,Prof services,3,3,2,0.0115665479512178,0.004203231403458433,0,0,0.058823529411764705
11,Agriculture,1,1,1,0.0074432892239598,0.002077802238635,0,0,0.0196078431372549
49,Warehousing,1,1,1,0.0197354849779403,0.0073380782372905,0,0,0.0196078431372549
53,Real estate,1,1,1,0.009628604923015,-0.0008892153620858,0,0,0.0196078431372549
