sector_2d,sector_label,n_state_industry_slots,n_states,n_unique_naics,mean_seasonal_index,mean_peak_excess,n_national_top_percentile,n_national_bottom_percentile,share_states
33,Mfg-metals,124,42,77,0.009503010767871163,0.0028937936057668377,0,4,0.8235294117647058
42,Wholesale,54,35,29,0.01121836444658156,0.0035492710180730224,0,0,0.6862745098039216
32,Mfg-chem,47,31,31,0.009468656136723765,0.0030001017039506615,0,2,0.6078431372549019
52,Finance,34,26,17,0.010714868133417871,0.0034435163107188853,0,0,0.5098039215686274
31,Mfg-food,24,20,19,0.009775259131282675,0.0030790796357942625,0,0,0.39215686274509803
48,Transportation,21,19,12,0.009108142669529348,0.0028794224991110667,0,0,0.37254901960784315
92,Public admin,18,12,10,0.010967923944384905,0.003309244402638828,0,0,0.23529411764705882
51,Information,17,14,9,0.009656785879648659,0.0033411590504410765,0,0,0.27450980392156865
62,Healthcare,15,10,10,0.01019754252078286,0.0037281817182449866,0,1,0.19607843137254902
22,Utilities,7,7,4,0.010630261366384914,0.003114889463829728,0,0,0.13725490196078433
44,Retail-gen,7,7,2,0.013162579793436071,0.004101047594303029,0,0,0.13725490196078433
56,Admin/waste,6,5,5,0.011218475917127218,0.0030389154935807163,0,0,0.09803921568627451
81,Other services,6,5,6,0.013684822793055584,0.004847032160387866,0,0,0.09803921568627451
45,Retail-spec,5,4,4,0.01363512891339502,0.004042764799379,0,0,0.0784313725490196
61,Education,4,3,3,0.008969002305144726,0.0014280543592971248,0,0,0.058823529411764705
21,Mining,3,3,3,0.011110538876755234,0.0024378967423646,0,0,0.058823529411764705
54,Prof services,3,3,2,0.011521642515643768,0.004203231403458433,0,0,0.058823529411764705
49,Warehousing,1,1,1,0.0196588648357045,0.0073380782372905,0,0,0.0196078431372549
53,Real estate,1,1,1,0.0095912232686214,-0.0008892153620858,0,0,0.0196078431372549
