state_name,sector_label,peak_excess
Alabama,Accommodation/food,0.06773220808727928
Alabama,Admin/waste,0.03206398891953055
Alabama,Agriculture,0.1431135743132582
Alabama,Arts/entertain,0.1731093164957367
Alabama,Construction,0.03572380347624959
Alabama,Education,0.07264177285441309
Alabama,Finance,0.03512344462941324
Alabama,Healthcare,0.025609586938175454
Alabama,Information,0.03240309902480719
Alabama,Management,0.03533085067440053
Alabama,Mfg-chem,0.020619019824252353
Alabama,Mfg-food,0.04602921357002585
Alabama,Mfg-metals,0.0237247053668207
Alabama,Mining,0.02180956660125757
Alabama,Other services,0.04322423689690931
Alabama,Prof services,0.041344625400682934
Alabama,Public admin,0.03858267401491562
Alabama,Real estate,0.04581137049252066
Alabama,Retail-gen,0.04076018102988244
Alabama,Retail-spec,0.03822306481083384
Alabama,Transportation,0.048991563564326844
Alabama,Utilities,0.0293034688007616
Alabama,Warehousing,0.04163372204285614
Alabama,Wholesale,0.029483627097604465
Alaska,Accommodation/food,0.17244853500311125
Alaska,Admin/waste,0.10728534059451922
Alaska,Agriculture,0.2310143497717611
Alaska,Arts/entertain,0.17703024498911357
Alaska,Construction,0.18696922455660844
Alaska,Education,0.16530688435738655
Alaska,Finance,0.03954160268287331
Alaska,Healthcare,0.03639719933889276
Alaska,Information,0.0440384407810436
Alaska,Management,0.06386820637937216
Alaska,Mfg-chem,0.15166941043113424
Alaska,Mfg-food,0.14154522407163558
Alaska,Mfg-metals,0.06870925244892101
Alaska,Mining,0.14551074763857252
Alaska,Other services,0.10009775500107936
Alaska,Prof services,0.0878578906624219
Alaska,Public admin,0.06299107268686872
Alaska,Real estate,0.09213712876910637
Alaska,Retail-gen,0.09032480072268755
Alaska,Retail-spec,0.10704569001208893
Alaska,Transportation,0.10935474312955104
Alaska,Utilities,0.07644460532986354
Alaska,Warehousing,0.03422616462108034
Alaska,Wholesale,0.0519989103583341
Arizona,Accommodation/food,0.11038609552319832
Arizona,Admin/waste,0.031290987998735656
Arizona,Agriculture,0.12870580186507627
Arizona,Arts/entertain,0.11788879954639199
Arizona,Construction,0.027019173632717046
Arizona,Education,0.08145515406767562
Arizona,Finance,0.029167280893885716
Arizona,Healthcare,0.019429293603455924
Arizona,Information,0.053068828306167354
Arizona,Management,0.025697845340788533
Arizona,Mfg-chem,0.027818666084931623
Arizona,Mfg-food,0.049053547426011215
Arizona,Mfg-metals,0.02858814205437306
Arizona,Mining,0.035215050800401645
Arizona,Other services,0.03520026854039561
Arizona,Prof services,0.05060213960882472
Arizona,Public admin,0.026221800962154825
Arizona,Real estate,0.05132248764814157
Arizona,Retail-gen,0.036549454342191735
Arizona,Retail-spec,0.04489421456157448
Arizona,Transportation,0.04375812798727583
Arizona,Utilities,0.025971084249109676
Arizona,Warehousing,0.0794307620186985
Arizona,Wholesale,0.019254883700650108
Arkansas,Accommodation/food,0.11070004547236421
Arkansas,Admin/waste,0.04464253062831881
Arkansas,Agriculture,0.13658086362448654
Arkansas,Arts/entertain,0.2125328327501422
Arkansas,Construction,0.040697587813941095
Arkansas,Education,0.08332578217431269
Arkansas,Finance,0.02458349422604808
Arkansas,Healthcare,0.027424335733145445
Arkansas,Information,0.02954744581159848
Arkansas,Management,0.0149648316849593
Arkansas,Mfg-chem,0.026775883492828594
Arkansas,Mfg-food,0.038054357273864324
Arkansas,Mfg-metals,0.028485916794705562
Arkansas,Mining,0.0202862367632855
Arkansas,Other services,0.060009619106039726
Arkansas,Prof services,0.054212632469945156
Arkansas,Public admin,0.0384204802490779
Arkansas,Real estate,0.0653771986769415
Arkansas,Retail-gen,0.03990819944803402
Arkansas,Retail-spec,0.05228309981665194
Arkansas,Transportation,0.03446194437290676
Arkansas,Utilities,0.019174372269213844
Arkansas,Warehousing,0.10006699680942023
Arkansas,Wholesale,0.026288227299821623
California,Accommodation/food,0.06637911421418725
California,Admin/waste,0.02840793948716239
California,Agriculture,0.17322123980230994
California,Arts/entertain,0.13540752050782098
California,Construction,0.03486659238078125
California,Education,0.102772590811543
California,Finance,0.02776714026902339
California,Healthcare,0.01872783779591337
California,Information,0.031061945010906197
California,Management,0.0230310595192674
California,Mfg-chem,0.016829938205374415
California,Mfg-food,0.043948129066919826
California,Mfg-metals,0.012870886235017533
California,Mining,0.02734362920065095
California,Other services,0.03512546983239749
California,Prof services,0.048832390461563284
California,Public admin,0.02532037067923597
California,Real estate,0.046773807320130235
California,Retail-gen,0.026150469234895054
California,Retail-spec,0.04205665208021981
California,Transportation,0.032260256188052304
California,Utilities,0.02017634526227769
California,Warehousing,0.06012258773169797
California,Wholesale,0.016856384693231214
Colorado,Accommodation/food,0.10876827352759379
Colorado,Admin/waste,0.04777827184047141
Colorado,Agriculture,0.13994458814662344
Colorado,Arts/entertain,0.15908869471299142
Colorado,Construction,0.05755250178346254
Colorado,Education,0.10343968845200895
Colorado,Finance,0.02647349016015334
Colorado,Healthcare,0.02920940258400675
Colorado,Information,0.03639162398653955
Colorado,Management,0.022737696241375602
Colorado,Mfg-chem,0.03842771179128606
Colorado,Mfg-food,0.04939244985539316
Colorado,Mfg-metals,0.026154917551432868
Colorado,Mining,0.05506594458599088
Colorado,Other services,0.04504511107787355
Colorado,Prof services,0.04450490301865878
Colorado,Public admin,0.07627441536244602
Colorado,Real estate,0.05138285658424419
Colorado,Retail-gen,0.0456640046494396
Colorado,Retail-spec,0.04742494223511501
Colorado,Transportation,0.057790518332107396
Colorado,Utilities,0.015443714190928888
Colorado,Warehousing,0.0237519650048787
Colorado,Wholesale,0.01991011075910636
Connecticut,Accommodation/food,0.0934427889315142
Connecticut,Admin/waste,0.062239526354342906
Connecticut,Agriculture,0.17597946195092734
Connecticut,Arts/entertain,0.20641294239420532
Connecticut,Construction,0.11806040358977828
Connecticut,Education,0.14479592789011864
Connecticut,Finance,0.02042723542119972
Connecticut,Healthcare,0.02379562418775852
Connecticut,Information,0.029485530106206782
Connecticut,Management,0.0237241496329022
Connecticut,Mfg-chem,0.0313040736616602
Connecticut,Mfg-food,0.04764998474909855
Connecticut,Mfg-metals,0.017464410139350177
Connecticut,Mining,0.1444917186689636
Connecticut,Other services,0.07054818390427557
Connecticut,Prof services,0.045915284173773906
Connecticut,Public admin,0.10737394952640388
Connecticut,Real estate,0.041432726943587024
Connecticut,Retail-gen,0.051316328567478586
Connecticut,Retail-spec,0.05122544791378701
Connecticut,Transportation,0.05309783374369888
Connecticut,Utilities,0.036451061816825316
Connecticut,Warehousing,0.044015732062938
Connecticut,Wholesale,0.01893058272052654
DC,Accommodation/food,0.05445966043401721
DC,Admin/waste,0.06875109130134435
DC,Arts/entertain,0.10259786089720262
DC,Construction,0.06874744442476953
DC,Education,0.1483915528503871
DC,Finance,0.020550313041687272
DC,Healthcare,0.03306370100873065
DC,Information,0.03707932068887753
DC,Management,0.023457022502942203
DC,Mfg-chem,0.019165915225655136
DC,Mfg-food,0.040193859269010604
DC,Mfg-metals,0.0791109196081095
DC,Other services,0.04506083341910664
DC,Prof services,0.04948419937234687
DC,Public admin,0.038182910496031
DC,Real estate,0.06230824571699139
DC,Retail-gen,0.047891777690672765
DC,Retail-spec,0.03800253373524048
DC,Transportation,0.059758482574840614
DC,Utilities,0.0335997790944391
DC,Warehousing,0.06534022925970585
DC,Wholesale,0.04482242433200499
Delaware,Accommodation/food,0.13264353374047522
Delaware,Admin/waste,0.06942507706331143
Delaware,Agriculture,0.11867226907136767
Delaware,Arts/entertain,0.1554430766138389
Delaware,Construction,0.04925702364454204
Delaware,Education,0.08281738539910793
Delaware,Finance,0.022169328427232626
Delaware,Healthcare,0.035224067367930524
Delaware,Information,0.05440083075662905
Delaware,Management,0.032166626577357305
Delaware,Mfg-chem,0.02315217448423011
Delaware,Mfg-food,0.08550334660678814
Delaware,Mfg-metals,0.03455375239965528
Delaware,Other services,0.06869283141965893
Delaware,Prof services,0.05265801279397997
Delaware,Public admin,0.06779810643737712
Delaware,Real estate,0.06735510078762448
Delaware,Retail-gen,0.07152003590976197
Delaware,Retail-spec,0.055128629617604445
Delaware,Transportation,0.04384620225038685
Delaware,Utilities,0.014751772193784702
Delaware,Warehousing,0.050213660006220365
Delaware,Wholesale,0.03266861639539403
Florida,Accommodation/food,0.09607551700361579
Florida,Admin/waste,0.03204194513529823
Florida,Agriculture,0.1179152232118417
Florida,Arts/entertain,0.10023878098972178
Florida,Construction,0.026132625455973786
Florida,Education,0.06616976513779742
Florida,Finance,0.030323596634669287
Florida,Healthcare,0.01947692897782571
Florida,Information,0.043138733926217254
Florida,Management,0.023293523831806134
Florida,Mfg-chem,0.01963078310212378
Florida,Mfg-food,0.030598030540103387
Florida,Mfg-metals,0.01940076918345817
Florida,Mining,0.03052865723583157
Florida,Other services,0.0341202636310071
Florida,Prof services,0.04506402406401704
Florida,Public admin,0.02740226903876002
Florida,Real estate,0.04074941491122117
Florida,Retail-gen,0.02794584572202644
Florida,Retail-spec,0.03445276041001428
Florida,Transportation,0.029849362790000607
Florida,Utilities,0.016785885076956393
Florida,Warehousing,0.040217879963127215
Florida,Wholesale,0.023102574668384016
Georgia,Accommodation/food,0.07000963719721863
Georgia,Admin/waste,0.030661587107983643
Georgia,Agriculture,0.13180687390551013
Georgia,Arts/entertain,0.14157708752348033
Georgia,Construction,0.02661372611066393
Georgia,Education,0.05521365269961413
Georgia,Finance,0.029592631045334387
Georgia,Healthcare,0.02081518677259501
Georgia,Information,0.05092426144041027
Georgia,Management,0.029687089620154
Georgia,Mfg-chem,0.01786093621741156
Georgia,Mfg-food,0.02835905158909534
Georgia,Mfg-metals,0.023767220900781243
Georgia,Mining,0.01881837055269699
Georgia,Other services,0.052459195050074285
Georgia,Prof services,0.03940060251709048
Georgia,Public admin,0.045847115807997454
Georgia,Real estate,0.05708377253503786
Georgia,Retail-gen,0.03546656800138357
Georgia,Retail-spec,0.03776051094282322
Georgia,Transportation,0.03007598158412428
Georgia,Utilities,0.027082769146653467
Georgia,Warehousing,0.07243508529771343
Georgia,Wholesale,0.023099326375803895
Hawaii,Accommodation/food,0.03970804092130756
Hawaii,Admin/waste,0.035712176731766625
Hawaii,Agriculture,0.05440381637444907
Hawaii,Arts/entertain,0.08094252737822066
Hawaii,Construction,0.03829311418280582
Hawaii,Education,0.07829254101814193
Hawaii,Finance,0.03678209336103622
Hawaii,Healthcare,0.02660565671671855
Hawaii,Information,0.034827421550956736
Hawaii,Management,0.0501467292334365
Hawaii,Mfg-chem,0.029082646336233094
Hawaii,Mfg-food,0.03237797238438166
Hawaii,Mfg-metals,0.030934113182642883
Hawaii,Mining,0.01784117102334805
Hawaii,Other services,0.025812089305891527
Hawaii,Prof services,0.036512523403249585
Hawaii,Public admin,0.042838017695210395
Hawaii,Real estate,0.04400674509797027
Hawaii,Retail-gen,0.028392069909717793
Hawaii,Retail-spec,0.024314613083376072
Hawaii,Transportation,0.022874501702574025
Hawaii,Utilities,0.02626803094184076
Hawaii,Warehousing,0.016369248895001662
Hawaii,Wholesale,0.022439986196982092
Idaho,Accommodation/food,0.13183462995790937
Idaho,Admin/waste,0.061398354925284095
Idaho,Agriculture,0.2146299164682777
Idaho,Arts/entertain,0.1942402823484517
Idaho,Construction,0.10563781531360428
Idaho,Education,0.11910673621294726
Idaho,Finance,0.03159383032547715
Idaho,Healthcare,0.032983300685684655
Idaho,Information,0.06057021582901767
Idaho,Management,0.03824836535278475
Idaho,Mfg-chem,0.037341639197724576
Idaho,Mfg-food,0.060336254023927026
Idaho,Mfg-metals,0.030165757825776997
Idaho,Mining,0.05229052023783456
Idaho,Other services,0.06762182142337542
Idaho,Prof services,0.06095363990469542
Idaho,Public admin,0.049045948573447976
Idaho,Real estate,0.08529465925633095
Idaho,Retail-gen,0.050508780983483804
Idaho,Retail-spec,0.04858627551556533
Idaho,Transportation,0.08331375041144519
Idaho,Utilities,0.0398400970916805
Idaho,Warehousing,0.04277727881635387
Idaho,Wholesale,0.03362053652382162
Illinois,Accommodation/food,0.10629841799910415
Illinois,Admin/waste,0.05936539089646006
Illinois,Agriculture,0.16685292077234629
Illinois,Arts/entertain,0.1651835768110427
Illinois,Construction,0.15323320980791696
Illinois,Education,0.098882602582276
Illinois,Finance,0.021510291715055713
Illinois,Healthcare,0.028664252643870014
Illinois,Information,0.06660908577479865
Illinois,Management,0.014477627209722066
Illinois,Mfg-chem,0.0258955462803849
Illinois,Mfg-food,0.035390120832869805
Illinois,Mfg-metals,0.01661881969599231
Illinois,Mining,0.05588045062093701
Illinois,Other services,0.06184176171749354
Illinois,Prof services,0.06047580617772015
Illinois,Public admin,0.05344607752889548
Illinois,Real estate,0.06881581176690542
Illinois,Retail-gen,0.0500050712336769
Illinois,Retail-spec,0.04172175037962565
Illinois,Transportation,0.050855418935028665
Illinois,Utilities,0.0304016127068101
Illinois,Warehousing,0.04696337517923259
Illinois,Wholesale,0.020666290266887558
Indiana,Accommodation/food,0.11642087688929648
Indiana,Admin/waste,0.04160466152566819
Indiana,Agriculture,0.12988809406242657
Indiana,Arts/entertain,0.16010954840922392
Indiana,Construction,0.09347942802992072
Indiana,Education,0.0874438570437776
Indiana,Finance,0.027622880236522276
Indiana,Healthcare,0.025122723517627777
Indiana,Information,0.044121637018909164
Indiana,Management,0.026446396910253966
Indiana,Mfg-chem,0.026625212097411664
Indiana,Mfg-food,0.04795650894625744
Indiana,Mfg-metals,0.022097316794747274
Indiana,Mining,0.05021581989142276
Indiana,Other services,0.048651414672530806
Indiana,Prof services,0.056605524191229856
Indiana,Public admin,0.05024598970588856
Indiana,Real estate,0.04841686334939283
Indiana,Retail-gen,0.03778990171898133
Indiana,Retail-spec,0.04679554838659589
Indiana,Transportation,0.06632276705839796
Indiana,Utilities,0.012295266250183371
Indiana,Warehousing,0.026144993667067202
Indiana,Wholesale,0.029005962308581473
Iowa,Accommodation/food,0.11992470160821167
Iowa,Admin/waste,0.05562529212933454
Iowa,Agriculture,0.15755033157017626
Iowa,Arts/entertain,0.18550293900035622
Iowa,Construction,0.1586566923999885
Iowa,Education,0.10369149807601345
Iowa,Finance,0.028139032165483382
Iowa,Healthcare,0.031664272320334905
Iowa,Information,0.0345911911970037
Iowa,Management,0.02392091444161283
Iowa,Mfg-chem,0.04209645422852289
Iowa,Mfg-food,0.03952678176112246
Iowa,Mfg-metals,0.022140412488907992
Iowa,Mining,0.09450494489936814
Iowa,Other services,0.05969098016264241
Iowa,Prof services,0.07443228350464794
Iowa,Public admin,0.08334403395841344
Iowa,Real estate,0.05490112383070015
Iowa,Retail-gen,0.04336936578676154
Iowa,Retail-spec,0.04812213781272784
Iowa,Transportation,0.05423395465307879
Iowa,Utilities,0.01741300286702694
Iowa,Warehousing,0.08651411050850928
Iowa,Wholesale,0.02778836757395797
Kansas,Accommodation/food,0.13058755695507598
Kansas,Admin/waste,0.045972431013253275
Kansas,Agriculture,0.13467217352651092
Kansas,Arts/entertain,0.18399186870265072
Kansas,Construction,0.06230690271259163
