state_name,sector_label,peak_excess
Alabama,Accommodation/food,0.055046828361892786
Alabama,Admin/waste,0.03206398891953059
Alabama,Agriculture,0.13656352308241296
Alabama,Arts/entertain,0.13951877682716265
Alabama,Construction,0.03572380347624963
Alabama,Education,0.07264177285441314
Alabama,Finance,0.03387375214557185
Alabama,Healthcare,0.02560958693817551
Alabama,Information,0.032403099024807244
Alabama,Management,0.03533085067440059
Alabama,Mfg-chem,0.020619019824252405
Alabama,Mfg-food,0.044128340098937124
Alabama,Mfg-metals,0.023124663344050538
Alabama,Mining,0.021809566601257616
Alabama,Other services,0.0411176310442467
Alabama,Prof services,0.03646834523070352
Alabama,Public admin,0.03858267401491567
Alabama,Real estate,0.0458113704925207
Alabama,Retail-gen,0.0407601810298825
Alabama,Retail-spec,0.03822306481083387
Alabama,Transportation,0.047664139093118785
Alabama,Utilities,0.02930346880076164
Alabama,Warehousing,0.04163372204285618
Alabama,Wholesale,0.029483627097604503
Alaska,Accommodation/food,0.12370609812001171
Alaska,Admin/waste,0.08595044397783128
Alaska,Agriculture,0.14336736853634569
Alaska,Arts/entertain,-0.0008409801494643782
Alaska,Construction,0.11904288474277457
Alaska,Education,0.15888652046644516
Alaska,Finance,0.03954160268287338
Alaska,Healthcare,0.0363971993388928
Alaska,Information,0.044038440781043645
Alaska,Management,0.06386820637937218
Alaska,Mfg-chem,0.14976528905196462
Alaska,Mfg-food,0.1130973625916261
Alaska,Mfg-metals,0.0673252767357756
Alaska,Mining,0.14551074763857255
Alaska,Other services,0.09698498316831887
Alaska,Prof services,0.08196806463430535
Alaska,Public admin,0.06299107268686878
Alaska,Real estate,0.08464709831205125
Alaska,Retail-gen,0.08603587092858393
Alaska,Retail-spec,0.10704569001208898
Alaska,Transportation,0.0782408342988686
Alaska,Utilities,0.06693926767011016
Alaska,Warehousing,0.0342261646210804
Alaska,Wholesale,0.037906593152066625
Arizona,Accommodation/food,0.11038609552319835
Arizona,Admin/waste,0.0312909879987357
Arizona,Agriculture,0.11407392263787777
Arizona,Arts/entertain,0.11788879954639203
Arizona,Construction,0.027019173632717098
Arizona,Education,0.08145515406767567
Arizona,Finance,0.02916728089388577
Arizona,Healthcare,0.019429293603455976
Arizona,Information,0.053068828306167395
Arizona,Management,0.0256978453407886
Arizona,Mfg-chem,0.02781866608493167
Arizona,Mfg-food,0.0471321010452988
Arizona,Mfg-metals,0.028172214721896884
Arizona,Mining,0.03521505080040167
Arizona,Other services,0.03520026854039566
Arizona,Prof services,0.04747308553234972
