naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,monthly_peak_month,monthly_peak_quarter_from_month,monthly_peak_excess_month,monthly_n_excess_obs,monthly_seasonal_index,idio_monthly_seasonal_amplitude,idio_monthly_peak_month,idio_monthly_peak_quarter_from_month,idio_monthly_peak_excess_month,idio_monthly_n_excess_obs,idio_monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
713920,71,"Arts, entertainment & recreation",24,0.5943221763017748,3,1,0.31592352025542364,24,1.0,0.5946954100596404,1,1,0.3176992719723803,23,1.0,0.7007582332180491,10.0,0.0,0.0,Skiing Facilities,1.0,4.0,0.8426354093671323,23.0,False
111211,11,"Agriculture, forestry, fishing",24,0.5199531409288527,10,4,0.3189054836935495,24,1.0,0.5151210909264285,10,4,0.315751153076325,24,1.0,0.2009740784464519,10.0,0.3141470124799767,1.0,Potato Farming,1.0,3.0,0.4531955938416188,24.0,False
721214,72,Accommodation & food services,24,0.9280378442754773,7,3,0.50441857360841,24,1.0,0.9247426560784755,7,3,0.5045442109387289,24,1.0,0.5663689490850692,10.0,0.3583737069934063,1.0,Recreational and Vacation Camps (except Campgrounds),1.0,2.0,0.8120327418286677,24.0,False
115112,11,"Agriculture, forestry, fishing",24,0.5049588454796128,7,3,0.3123349580423052,24,1.0,0.510514779899014,7,3,0.3124605953726241,24,1.0,0.17192556478079563,10.0,0.3385892151182183,1.0,"Soil Preparation, Planting, and Cultivating",0.3320506395553867,2.0,0.1125870317445068,24.0,False
111339,11,"Agriculture, forestry, fishing",24,0.5343551434524751,7,3,0.33013619185445703,24,1.0,0.533078262823703,7,3,0.3302618291847759,24,1.0,0.2659971441568327,10.0,0.2670811186668703,1.0,Other Noncitrus Fruit Farming,1.0,2.0,0.4060774010048428,24.0,False
111991,11,"Agriculture, forestry, fishing",24,0.8830882544158991,10,4,0.6020818352121076,24,1.0,0.8765130982713538,10,4,0.5989275045948831,24,1.0,0.2965275854735792,10.0,0.5799855127977747,1.0,Sugar Beet Farming,0.8678321570772506,3.0,0.3151490218663624,24.0,False
111334,11,"Agriculture, forestry, fishing",24,0.5767049093215645,7,3,0.42151393416260774,24,1.0,0.5754280286927924,7,3,0.42163957149292663,24,1.0,0.40543158745116337,10.0,0.16999644124162905,1.0,Berry (except Strawberry) Farming,1.0,2.0,0.7564061872122098,24.0,False
115111,11,"Agriculture, forestry, fishing",24,0.4161446347701674,10,4,0.23387973044176857,24,1.0,0.40956947862562226,10,4,0.23072539982454413,24,1.0,0.35144311695376695,10.0,0.05812636167185531,0.3642740102884229,Cotton Ginning,0.8229520260509033,4.0,0.2703611173934716,23.0,True
111331,11,"Agriculture, forestry, fishing",24,0.6320013989137331,10,4,0.38257245166685366,24,1.0,0.6322430986647405,10,4,0.3794181210496292,24,1.0,0.29598063726046114,10.0,0.33626246140427934,1.0,Apple Orchards,1.0,3.0,0.6121814469990566,24.0,False
114119,11,"Agriculture, forestry, fishing",24,0.6301917177819356,10,4,0.3190098652023346,24,1.0,0.6236165616373905,10,4,0.3158555345851101,24,1.0,0.23070192031555625,10.0,0.3929146413218343,1.0,Other Marine Fishing,0.6540078590863809,4.0,0.218826529761486,23.0,True
541213,54,Professional & technical services,24,0.9421767189979011,4,2,0.47647931527159204,24,1.0,0.9443248145586797,4,2,0.4800299287914616,24,1.0,0.508800851100621,10.0,0.43552396345805866,1.0,Tax Preparation Services,1.0,1.0,0.8422859420308191,23.0,False
111150,11,"Agriculture, forestry, fishing",24,0.3676613842962611,7,3,0.24224888412251208,24,1.0,0.3732173187156623,7,3,0.24237452145283095,24,1.0,0.136800991245455,10.0,0.23641632747020733,1.0,Corn Farming,0.4064488390364963,3.0,0.1566762697478614,24.0,True
485410,48,Transportation,24,0.3538776524528937,9,3,0.1767504573071137,24,0.9888305051649765,0.36069450834844624,9,3,0.18017128283443437,24,0.9900319664891167,0.154597121054618,10.0,0.20609738729382823,1.0,School and Employee Bus Transportation,0.1145850968231995,1.0,0.0230354914401397,23.0,False
711120,71,"Arts, entertainment & recreation",24,0.31030086916841926,12,4,0.1541411088604341,23,0.8670651087632144,0.2949714504489737,12,4,0.14733763498201397,23,0.8096357399043901,0.13966339385503143,10.0,0.15530805659394228,0.9733051747666853,Dance Companies,0.3415553367410949,4.0,0.1204317062494033,23.0,True
445292,44,Retail trade - general,24,0.2870192167750885,12,4,0.16697445232222258,23,0.8020098334792316,0.27168979805564303,12,4,0.16017097844380243,23,0.7457324101652572,0.08409443225703624,10.0,0.1875953657986068,1.0,Confectionery and Nut Retailers,0.2920641244149262,4.0,0.1250871627319409,23.0,True
541921,54,Professional & technical services,24,0.27440618682398865,12,4,0.13847306986328878,23,0.7667655938620739,0.25907676810454316,12,4,0.13166959598486863,23,0.7111122466838373,0.10869061806702188,10.0,0.1503861500375213,0.9424599164707324,"Photography Studios, Portrait",0.1545116598607184,3.0,0.0475272458782403,24.0,False
111332,11,"Agriculture, forestry, fishing",24,0.260467389378924,9,3,0.1340189026697597,24,0.7278167989227542,0.262210495521045,9,3,0.13743972819708036,24,0.7197136815401812,0.13840756812037203,10.0,0.12380292740067295,0.7758646430389962,Grape Vineyards,0.5028029069143388,3.0,0.1699029817226525,24.0,True
111140,11,"Agriculture, forestry, fishing",24,0.2584091831355877,10,4,0.13753757042105774,24,0.7220656103262862,0.25183402699104257,10,4,0.1343832398038333,24,0.6912324174615873,0.11743811925952799,10.0,0.13439590773151458,0.8422501403423731,Wheat Farming,0.3335614018906874,3.0,0.1060246354656905,24.0,False
311710,31,Manufacturing - food/textiles,13,0.24426234383242104,7,3,0.1495219971000692,13,0.6825354897954338,0.24298546320364892,7,3,0.14964763443038806,13,0.6669449364928589,0.14829317499643846,10.0,0.09469228820721046,0.5934302195509614,Seafood Product Preparation and Packaging,0.2103830625255174,2.0,0.0616627350378954,24.0,False
111160,11,"Agriculture, forestry, fishing",24,0.2415031792472512,10,4,0.15126147397135384,24,0.6748256327539525,0.2298229037890014,10,4,0.1481071433541294,24,0.6308164280745259,0.12204276430771235,10.0,0.10778013948128903,0.6754509057343097,Rice Farming,0.5268150276195475,3.0,0.1824557705768934,24.0,False
311313,31,Manufacturing - food/textiles,24,0.2393035188713063,10,4,0.178674108411354,24,0.6686791827996804,0.2395452186223137,10,4,0.17551977779412956,24,0.6575021752940315,0.13646244716315173,10.0,0.10308277145916198,0.6460128153738504,Beet Sugar Manufacturing,0.3551715310079403,3.0,0.1324290060833967,24.0,False
711510,71,"Arts, entertainment & recreation",24,0.23411214147740544,12,4,0.12301402479546254,23,0.6541730609936521,0.21878272275795993,12,4,0.11621055091704238,23,0.6005134101921498,0.08494968878887665,10.0,0.13383303396908328,0.838722648222971,"Independent Artists, Writers, and Performers",0.1233680158509914,3.0,0.0283135936094944,24.0,False
111910,11,"Agriculture, forestry, fishing",24,0.232242317485499,8,3,0.1379817083787778,24,0.6489482636952905,0.2302132924075852,8,3,0.13458567801054597,24,0.6318879642437933,0.27653749069541045,10.0,0.0,0.0,Tobacco Farming,1.0,2.0,0.3938896687024243,24.0,False
492110,49,Warehousing & couriers,24,0.22041726959096725,12,4,0.14950778693558497,23,0.6159058604745717,0.20508785087152173,12,4,0.14270431305716483,23,0.5629238139251366,0.07525990460251572,10.0,0.129827946269006,0.813623032212248,Couriers and Express Delivery Services,0.2601005063705051,4.0,0.1097525120025709,23.0,True
722320,72,Accommodation & food services,24,0.2160679532681528,12,4,0.11202377192120089,23,0.6037526865547144,0.2007385345487073,12,4,0.10522029804278073,23,0.5509858384575438,0.10180300390016228,10.0,0.09893553064854502,0.6200223353530314,Caterers,0.187340576997368,2.0,0.0478863171619254,24.0,False
711211,71,"Arts, entertainment & recreation",24,0.21434334715054418,4,2,0.12371685039317078,24,0.5989336675331259,0.21926096596073175,4,2,0.12726746391304034,24,0.6018260890590064,0.17672540293753053,10.0,0.04253556302320122,0.2665675207715593,Sports Teams and Clubs,0.6849660772756375,2.0,0.2880664619697913,24.0,True
813940,81,Other services,24,0.20886622403106686,10,4,0.11660005924859522,24,0.583629094374739,0.21251536729226256,10,4,0.11344572863137076,24,0.583310813222205,0.1833025923148788,10.0,0.029212774977383754,0.18307450159601935,Political Organizations,0.8255775692426478,3.0,0.3411242629276227,24.0,False
532284,53,Real estate,7,0.2023211242864416,8,3,0.11371790151784292,7,0.5653403037659721,0.19752257595911882,8,3,0.11032187114961109,7,0.5421586960062313,0.3972207600708483,10.0,0.0,0.0,Recreational Goods Rental,1.0,2.0,0.4660754561700608,24.0,False
512132,51,Information,24,0.19866723484877202,8,3,0.08326741816485271,24,0.5551303418951847,0.19663820977085822,8,3,0.07987138779662088,24,0.5397312933810317,0.2861517454688832,10.0,0.0,0.0,Drive-In Motion Picture Theaters,1.0,2.0,0.6369985476570107,24.0,False
111199,11,"Agriculture, forestry, fishing",24,0.19540880928973814,10,4,0.12085278203165235,24,0.5460254137674871,0.18372853383148832,10,4,0.11769845141442789,24,0.5042968978990671,0.10199270558747213,10.0,0.08173582824401619,0.5122329539010207,All Other Grain Farming,0.3257109070028639,3.0,0.1122257451042999,24.0,False
532281,53,Real estate,7,0.19165973375549034,10,4,0.09386214190245545,7,0.5355494760281709,0.19530887701668606,10,4,0.090707811285231,7,0.5360825493877905,0.2281301545732873,10.0,0.0,0.0,Formal Wear and Costume Rental,0.3098821570729432,3.0,0.0799700206336417,24.0,False
111333,11,"Agriculture, forestry, fishing",24,0.18885469780001857,6,2,0.10819218404485538,24,0.5277114418894532,0.19022787458935636,6,2,0.10276188695577303,24,0.5221362466068076,0.208656375545966,10.0,0.0,0.0,Strawberry Farming,0.6068878433142275,2.0,0.1858578126465759,24.0,True
221114,22,Utilities,13,0.1869691062071745,12,4,0.09557356661862386,12,0.522442585621297,0.17163968748772895,12,4,0.0887700927402037,12,0.47111551021147047,0.08401501208821402,10.0,0.08762467539951493,0.5491379640824472,Solar Electric Power Generation,0.1827598002236947,4.0,0.057209390378529,23.0,True
711130,71,"Arts, entertainment & recreation",24,0.1804846610186623,12,4,0.07873825120663651,23,0.5043232803556879,0.1651552422992168,12,4,0.07193477732821635,23,0.45331704676668805,0.07974064882901889,10.0,0.0854145934701979,0.5352875288530201,Musical Groups and Artists,0.1065969331084813,4.0,0.0284640819121847,23.0,True
512199,51,Information,24,0.17929224968943291,2,1,0.060725595955092526,24,0.5009913584643972,0.17226103323026823,2,1,0.062220324336953195,24,0.4728209760090299,0.07588276136482794,10.0,0.09637827186544029,0.6039961660647186,Other Motion Picture and Video Industries,0.0504236547266453,2.0,0.0158752959973148,24.0,False
532282,53,Real estate,7,0.17923951562006088,1,1,0.09259092452740404,6,0.5008440051175692,0.1945689343395064,1,1,0.10111686936842941,6,0.5340515594868583,0.14197165224066927,10.0,0.05259728209883713,0.329623639418189,Video Tape and Disc Rental,0.2334980753552644,1.0,0.0867315168058485,23.0,True
721211,72,Accommodation & food services,24,0.17699762745349365,8,3,0.10438074490339407,24,0.4945795592196607,0.17192387770006212,8,3,0.10098471453516224,24,0.47189555367834063,0.26183982810988693,10.0,0.0,0.0,RV (Recreational Vehicle) Parks and Campgrounds,1.0,2.0,0.5063008352740651,24.0,False
722330,72,Accommodation & food services,24,0.17018998397243745,12,4,0.06870154684241085,23,0.47555714993301623,0.15486056525299194,12,4,0.0618980729639907,23,0.4250602834266751,0.17050774003595276,10.0,0.0,0.0,Mobile Food Services,0.7224599297788913,2.0,0.2700548063068484,24.0,False
112930,11,"Agriculture, forestry, fishing",24,0.16580785305709358,12,4,0.1024303233929889,23,0.4633122831077641,0.15750965079681276,12,4,0.09562684951456873,23,0.4323314763881526,0.0675404403966174,10.0,0.08996921040019536,0.563831007692864,Fur-Bearing Animal and Rabbit Production,0.2084804172852658,4.0,0.0841113865891641,23.0,True
111336,11,"Agriculture, forestry, fishing",24,0.16138627446856504,9,3,0.06850083432814448,24,0.4509571887438912,0.16617410528620374,9,3,0.07192165985546517,24,0.456113615339934,0.19080791499130498,10.0,0.0,0.0,Fruit and Tree Nut Combination Farming,0.566409449628434,2.0,0.181546128735546,24.0,False
111191,11,"Agriculture, forestry, fishing",24,0.15744809058559478,10,4,0.07121016287778255,24,0.439952830792951,0.14576781512734494,10,4,0.06805583226055809,24,0.4001025613673416,0.09798423384182005,10.0,0.04778358128552489,0.29945649925736006,Oilseed and Grain Combination Farming,0.3201079643731597,3.0,0.1190824048969923,24.0,False
111110,11,"Agriculture, forestry, fishing",24,0.1550389506864644,10,4,0.06632907478929782,24,0.4332210380194943,0.14335867522821458,10,4,0.06317474417207336,24,0.3934899696680544,0.08472564805702575,10.0,0.05863302717118883,0.3674492489926608,Soybean Farming,0.3808289618254488,3.0,0.1483473930889036,24.0,False
525990,52,Finance & insurance,24,0.1540569727233974,12,4,0.08148258518810954,23,0.43047712424435236,0.13872755400395187,12,4,0.07467911130968938,23,0.3807784979195657,0.05952284753094096,10.0,0.07920470647301091,0.4963705835146273,Other Financial Vehicles,0.1419487627399949,3.0,0.0519243874268047,24.0,False
115115,11,"Agriculture, forestry, fishing",24,0.15094465584984204,6,2,0.06660289907212684,24,0.4217804635623928,0.1468813640510777,6,2,0.061172601983044486,24,0.40315902329073744,0.10349745715360323,10.0,0.043383906897474483,0.2718840349365044,Farm Labor Contractors and Crew Leaders,0.4099883814809945,2.0,0.1467252882258272,24.0,True
713110,71,"Arts, entertainment & recreation",24,0.15089971044355516,6,2,0.06832593638506712,24,0.4216548738607107,0.14693253123115824,7,3,0.06603647655786991,24,0.40329946663750965,0.20107246238023038,10.0,0.0,0.0,Amusement and Theme Parks,0.6999477432564047,2.0,0.3044249485197479,24.0,False
713990,71,"Arts, entertainment & recreation",24,0.14970881386494314,7,3,0.09237140827460788,24,0.41832718459504026,0.14641362566794136,7,3,0.09249704560492676,24,0.40187517798524813,0.14599368258805573,10.0,0.00041994307988563184,0.0026317551176935367,All Other Amusement and Recreation Industries,0.6210093900470337,2.0,0.2521817913473798,24.0,False
482112,48,Transportation,24,0.14961463639650838,12,4,0.07536566611349682,23,0.4180640271081461,0.13428521767706286,12,4,0.06856219223507666,23,0.36858520174310366,0.12216763232620202,10.0,0.01211758535086084,0.07594009471450601,Short Line Railroads,0.3698266809223485,4.0,0.1320752519160322,23.0,True
561920,56,Administrative & waste services,24,0.149178030076577,10,4,0.05484147052141273,24,0.4168440301829279,0.15282717333777274,10,4,0.05168713990418827,24,0.41947904237677597,0.11026311170769929,10.0,0.04256406163007345,0.26674611962953687,Convention and Trade Show Organizers,0.104275993754802,1.0,0.02916703638303,23.0,False
611710,61,Educational services,24,0.14899448325561734,6,2,0.08291524980533198,24,0.4163311503940152,0.13503824132550962,6,2,0.07748495271624962,24,0.3706520962098316,0.06821132541145382,10.0,0.0668269159140558,0.41879980021194624,Educational Support Services,0.2291020253722218,4.0,0.0750838603165578,23.0,False
111998,11,"Agriculture, forestry, fishing",24,0.14822949478424374,9,3,0.06892052588793332,24,0.4141935643346795,0.14312437547053905,9,3,0.07234135141525401,24,0.3928468652002277,0.1375049607130583,10.0,0.005619414757480762,0.03521649541283124,All Other Miscellaneous Crop Farming,0.4979653372075746,3.0,0.1529708902438527,24.0,True
512110,51,Information,24,0.14800681483017497,2,1,0.06287131773623207,24,0.4135713359177516,0.14097559837101026,2,1,0.06436604611809274,24,0.38694891563860545,0.06361866248836757,10.0,0.07735693588264268,0.4847907291475794,Motion Picture and Video Production,0.069028747579407,3.0,0.0250194514573711,24.0,False
611620,61,Educational services,24,0.14773971782088063,7,3,0.07497557628653867,24,0.412824994155852,0.14444452962387883,7,3,0.07510121361685755,24,0.3964704158289419,0.08709085350525331,10.0,0.05735367611862552,0.35943164174734776,Sports and Recreation Instruction,0.2746639168456716,2.0,0.1122014222617647,24.0,False
525920,52,Finance & insurance,24,0.14613482292846008,12,4,0.07774094269214639,23,0.4083404808891654,0.13080540420901454,12,4,0.07093746881372623,23,0.35903383211853745,0.06276734336943082,10.0,0.06803806083958372,0.4263899642334482,"Trusts, Estates, and Agency Accounts",0.2902207153982863,4.0,0.0867769615926338,23.0,True
111120,11,"Agriculture, forestry, fishing",24,0.14516474623806414,12,4,0.06006102934812745,23,0.40562982251002216,0.12983532751861862,12,4,0.0532575554697073,23,0.35637117185837586,0.11329207632473896,10.0,0.016543251193879657,0.10367544574050289,Oilseed (except Soybean) Farming,0.5273687084555548,2.0,0.1624365877567555,24.0,False
111920,11,"Agriculture, forestry, fishing",24,0.14306570753380562,12,4,0.04841864794122158,23,0.39976453690098224,0.1277362888143601,12,4,0.04161517406280143,23,0.3506097439241688,0.1020967024316027,10.0,0.025639586382757415,0.1606815683133633,Cotton Farming,0.2613213974174119,3.0,0.0754999169862538,24.0,False
491110,49,Warehousing & couriers,24,0.1427053860031071,12,4,0.08684102391841587,23,0.3987577004456345,0.12737596728366157,12,4,0.08003755003999571,23,0.3496207357043341,0.04564352499930435,10.0,0.08173244228435722,0.5122117343189211,Postal Service,0.1312408672891944,4.0,0.0558122670049726,23.0,True
487210,48,Transportation,24,0.13973032027139,8,3,0.06501739766276081,24,0.3904445568209904,0.13465657051795848,8,3,0.061621367294528974,24,0.36960448863221274,0.20384512535850705,10.0,0.0,0.0,"Scenic and Sightseeing Transportation, Water",0.7665667044248576,2.0,0.2822532240541153,24.0,False
115116,11,"Agriculture, forestry, fishing",24,0.13815562646088547,10,4,0.07723172686034235,24,0.3860444335995088,0.13332357645846132,10,4,0.0740773962431179,24,0.3659456951116654,0.07981247561933899,10.0,0.05351110083912233,0.3353504801772862,Farm Management Services,0.2665246651751268,2.0,0.0770765464166458,24.0,False
311314,31,Manufacturing - food/textiles,13,0.13528277414094755,10,4,0.060064773261512716,13,0.3780169020752718,0.1287076179964024,10,4,0.05691044264428826,13,0.3532758420153452,0.10934657823747866,10.0,0.01936103975892374,0.12133433769951006,Cane Sugar Manufacturing,0.3303628290877085,4.0,0.1515205172690668,23.0,True
711190,71,"Arts, entertainment & recreation",24,0.1351704373132898,10,4,0.0720703833034603,24,0.37770300239477067,0.12349016185503997,10,4,0.06891605268623585,24,0.3389550019577701,0.13986346913606057,10.0,0.0,0.0,Other Performing Arts Companies,0.1757619218547911,2.0,0.0579187864229026,24.0,False
111219,11,"Agriculture, forestry, fishing",24,0.13443838588430604,10,4,0.08481253665725606,24,0.375657451399077,0.1227581104260562,10,4,0.0816582060400316,24,0.3369456719041286,0.14262254053238432,10.0,0.0,0.0,Other Vegetable (except Potato) and Melon Farming,0.429864716122855,3.0,0.1469029522278252,24.0,False
711410,71,"Arts, entertainment & recreation",24,0.13365796293464619,12,4,0.06235474881273883,23,0.3734767372053283,0.11832854421520067,12,4,0.055551274934318676,23,0.32478742706001656,0.038683662000674135,10.0,0.07964488221452654,0.4991291353658301,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",0.0586185979630314,3.0,0.0167410840767284,24.0,False
111130,11,"Agriculture, forestry, fishing",24,0.13282032266925628,10,4,0.0704748828583362,24,0.3711361422538506,0.12158990066527026,10,4,0.06732055224111175,24,0.33373917726677366,0.15955024022119782,10.0,0.0,0.0,Dry Pea and Bean Farming,0.4353157566658662,3.0,0.1564544250744707,24.0,False
